sistema,nombre,encontrado
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1687939200000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1687968000000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1687863600000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1687852800000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687996800000_1688029200000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687996800000_1688238000000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1688162400000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687996800000_1688245200000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1688054400000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1688079600000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1687924800000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1687921200000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1687978800000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1687975200000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1687870800000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1687860000000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1687856400000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1687849200000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1687928400000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1688065200000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1688058000000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1688065200000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1688061600000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1687968000000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1687971600000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1688036400000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1688076000000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1687975200000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687824000000_1688068800000,2023-06-30
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1687953600000,2023-06-30
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687910400000_1687975200000,2023-06-29
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1687910400000_1688169600000,2023-06-29
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687910400000_1687975200000,2023-06-29
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687910400000_1688083200000,2023-06-29
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687910400000_1688148000000,2023-06-29
Dewetra,dds:BOLIVIA_SPEI_BOLIVIA_SPEI_SPEI01-PERSIANN-MODIS_1682899200000_1682899200000_SPEI01-PERSIANN-MODIS_202305_tif,2023-06-29
Dewetra,dds:BOLIVIA_SPEI_BOLIVIA_SPEI_120_/share/archivio/experience/data/drought/products/SPEI_SPEI01-PERSIANN-MODIS_1677628800000_1677628800000_SPEI01-PERSIANN-MODIS_202303_tif,2023-06-29
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1687910400000_1688061600000,2023-06-29
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687910400000_1687910400000,2023-06-29
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_DIRECTION_-_1687910400000_1688169600000,2023-06-29
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687910400000_1688133600000,2023-06-29
Dewetra,dds:BOLIVIA_SPEI_BOLIVIA_SPEI_120_/share/archivio/experience/data/drought/products/SPEI_SPEI01-PERSIANN-MODIS_1682899200000_1682899200000_SPEI01-PERSIANN-MODIS_202305_tif,2023-06-29
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1687910400000_1688169600000,2023-06-29
Dewetra,dds:GOES_GOES_GOESCFIRE_1687959621000_1687959621000_GOESCFIRE_20230628134021_tif,2023-06-29
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1675123200000_1675382400000,2023-06-29
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1687910400000_1688169600000,2023-06-29
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687910400000_1687996800000,2023-06-29
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1687910400000_1688083200000,2023-06-29
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1687910400000_1687824000000,2023-06-29
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1687910400000_1687910400000,2023-06-29
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687910400000_1688148000000,2023-06-29
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687910400000_1688133600000,2023-06-29
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA-CPTECWRF7KM_V_0_1687910400000_1687834800000,2023-06-29
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1675123200000_1675123200000,2023-06-29
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687910400000_1688061600000,2023-06-29
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1687910400000_1687910400000,2023-06-29
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1687910400000_1687910400000,2023-06-29
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1675123200000_1675382400000,2023-06-29
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687910400000_1688061600000,2023-06-29
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687824000000_1688061600000,2023-06-28
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1687824000000_1688083200000,2023-06-28
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687824000000_1688061600000,2023-06-28
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687824000000_1687910400000,2023-06-28
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687824000000_1687975200000,2023-06-28
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA-CPTECWRF7KM_V_0_1687824000000_1687748400000,2023-06-28
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1687824000000_1687824000000,2023-06-28
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1687824000000_1687737600000,2023-06-28
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687824000000_1687888800000,2023-06-28
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687824000000_1687996800000,2023-06-28
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687824000000_1687975200000,2023-06-28
FAN,base:departamentv3,2023-06-27
Dewetra,dds:GOES_GOES_GOESC14_1687787420000_1687787420000_GOESC14_20230626135020_tif,2023-06-27
FAN,base:countriesv3,2023-06-27
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_Forecast_Models_RISICOBOLIVIA_V-P75_0_1687737600000_1687910400000,2023-06-27
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687737600000_1687824000000,2023-06-27
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687737600000_1687802400000,2023-06-27
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687737600000_1687888800000,2023-06-27
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1687737600000_1687737600000,2023-06-27
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687737600000_1687975200000,2023-06-27
Dewetra,dds:AGGR_70f2348e-5759-4451-815e-9361fdbd50d9,2023-06-27
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_Forecast_Models_RISICOBOLIVIA_V-P75_0_1687737600000_1687651200000,2023-06-27
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_T2_-_1687737600000_1687975200000,2023-06-27
FAN,base:indigenous_territoryv3,2023-06-27
FAN,base:national_protected_areav3,2023-06-27
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687737600000_1687975200000,2023-06-27
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1687737600000_1687737600000,2023-06-27
FAN,base:municipalityv3,2023-06-27
Dewetra,dds:RISICOBOLIVIA_RISICOBOLIVIA_Forecast_Models_RISICOBOLIVIA_V_0_1687737600000_1687996800000,2023-06-27
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_RISICOBOLIVIA_UMB-MIN_0_1687737600000_1687651200000,2023-06-27
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_Forecast_Models_RISICOBOLIVIA_UMB-MIN_0_1687737600000_1687737600000,2023-06-27
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_Forecast_Models_RISICOBOLIVIA_V-P75_0_1687737600000_1687737600000,2023-06-27
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687737600000_1687910400000,2023-06-27
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687737600000_1687737600000,2023-06-27
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA-CPTECWRF7KM_V_0_1687737600000_1687662000000,2023-06-27
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687737600000_1687888800000,2023-06-27
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1687737600000_1687651200000,2023-06-27
FAN,base:department_protected_areav3,2023-06-27
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687737600000_1687802400000,2023-06-27
FAN,layer:heat_source_date_timev3,2023-06-27
Dewetra,dds:RISICOBOLIVIA_RISICOBOLIVIA_RISICOBOLIVIA_V_0_1687737600000_1687662000000,2023-06-27
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1687737600000_1687996800000,2023-06-27
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RH2_-_1687737600000_1687975200000,2023-06-27
Dewetra,dds:GOES_GOES_GOESCFIRE_1687733420000_1687733420000_GOESCFIRE_20230625225020_tif,2023-06-26
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_T2_-_1687651200000_1687802400000,2023-06-26
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RH2_-_1687651200000_1687888800000,2023-06-26
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_Forecast_Models_RISICOBOLIVIA_V-P75_0_1687651200000_1687564800000,2023-06-26
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1687651200000_1687651200000,2023-06-26
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_Forecast_Models_RISICOBOLIVIA_V-P75_0_1687651200000_1687824000000,2023-06-26
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_Forecast_Models_RISICOBOLIVIA_V-P75_0_1687651200000_1687737600000,2023-06-26
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_T2_-_1687651200000_1687888800000,2023-06-26
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_RISICOBOLIVIA_UMB-MIN_0_1687651200000_1687564800000,2023-06-26
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RH2_-_1687651200000_1687802400000,2023-06-26
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687478400000_1687478400000,2023-06-24
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687478400000_1687629600000,2023-06-24
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687478400000_1687716000000,2023-06-24
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687478400000_1687543200000,2023-06-24
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_MODULE_-_1687478400000_1687737600000,2023-06-24
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687478400000_1687716000000,2023-06-24
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1687478400000_1687478400000,2023-06-24
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687478400000_1687392000000,2023-06-24
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687478400000_1687564800000,2023-06-24
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687478400000_1687543200000,2023-06-24
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1687478400000_1687737600000,2023-06-24
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687478400000_1687629600000,2023-06-24
Dewetra,dds:GOES_GOES_GOESC14_1687530022000_1687530022000_GOESC14_20230623142022_tif,2023-06-24
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687478400000_1687651200000,2023-06-24
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1687478400000_1687392000000,2023-06-24
SIT La Paz 2,lapaz:riesgo_36zonas,2023-06-23
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687392000000_1687392000000,2023-06-23
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687392000000_1687629600000,2023-06-23
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687392000000_1687543200000,2023-06-23
Dewetra,dds:GOES_GOES_GOESCFIRE_1687470621000_1687470621000_GOESCFIRE_20230622215021_tif,2023-06-23
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687392000000_1687478400000,2023-06-23
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1687392000000_1687651200000,2023-06-23
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESCFIRE_1687470621000_1687470621000_GOESCFIRE_20230622215021_tif,2023-06-23
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1687392000000_1687305600000,2023-06-23
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687392000000_1687456800000,2023-06-23
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1687392000000_1687392000000,2023-06-23
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1687392000000_1687651200000,2023-06-23
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1687392000000_1687392000000,2023-06-23
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1687392000000_1687629600000,2023-06-23
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1687392000000_1687564800000,2023-06-23
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687392000000_1687543200000,2023-06-23
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1687392000000_1687456800000,2023-06-23
Dewetra,dds:GOES_GOES_GOESC14_1687441222000_1687441222000_GOESC14_20230622134022_tif,2023-06-23
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1687219200000_1687478400000,2023-06-21
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1687219200000_1687219200000,2023-06-21
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1687219200000_1687478400000,2023-06-21
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1687132800000_1687392000000,2023-06-20
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1687132800000_1687132800000,2023-06-20
SIT La Paz 2,lapaz:hillshade30,2023-06-17
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_RISICOBOLIVIA_UMB-MIN_0_1686873600000_1686787200000,2023-06-17
SIT La Paz 2,lapaz:ortofotos2006,2023-06-17
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686873600000_1687075200000,2023-06-17
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1686873600000_1686873600000,2023-06-17
SIT La Paz 2,g_zonas_valor_2015,2023-06-17
SIT La Paz 2,raster:worldview2011,2023-06-17
SIT La Paz 2,raster:fotoaerea1976,2023-06-17
SIT La Paz 2,g_mapa_lusu,2023-06-17
SIT La Paz 2,g_municipio,2023-06-17
SIT La Paz 2,raster:geoeye2013,2023-06-17
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA-CPTECWRF7KM_V_0_1686873600000_1686798000000,2023-06-17
SIT La Paz 2,g_municipio2,2023-06-17
SIT La Paz 2,lapaz:google2009,2023-06-17
SIT La Paz 2,raster:ortomosaico1998,2023-06-17
SIT La Paz 2,raster:markhurd1964mos,2023-06-17
Observatorio Agro,bagro:Area_7,2023-06-17
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1686873600000_1686873600000,2023-06-17
SIT La Paz 2,uatg:mosaico_altaresol,2023-06-17
SIT La Paz 2,lapaz:googlemunicipio,2023-06-17
Dewetra,dds:AGGR_2ca0c233-4649-4307-bd36-11e107091f42,2023-06-17
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686873600000_1686873600000,2023-06-17
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686873600000_1686960000000,2023-06-17
SIT La Paz 2,raster:Hojas5mil,2023-06-17
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686873600000_1687132800000,2023-06-17
SIT La Paz 2,raster:Quickbird_2003,2023-06-17
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1686873600000_1687132800000,2023-06-17
SIT La Paz 2,lapaz:geoeye_2013,2023-06-17
SIT La Paz 2,uatg:kellakella9102019,2023-06-17
SIT La Paz 2,raster:ortofotos2006,2023-06-17
Observatorio Agro,bagro:Area_3,2023-06-17
SIT La Paz 2,uatg:villaLaMerced24022020,2023-06-17
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686873600000_1687111200000,2023-06-17
SIT La Paz 2,nuevarestitucion,2023-06-17
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1686873600000_1686787200000,2023-06-17
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686873600000_1687046400000,2023-06-17
SIT La Paz 2,g_restitucion_2006,2023-06-17
SIT La Paz 2,g_riesgos_2011,2023-06-17
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686873600000_1687024800000,2023-06-17
Observatorio Agro,bagro:Area_9,2023-06-17
SIT La Paz 2,g_levantamiento,2023-06-17
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686873600000_1686938400000,2023-06-17
SIT La Paz 2,g_zonas_valor_2011,2023-06-17
SIT La Paz 2,g_municipio3,2023-06-17
SIT La Paz 2,raster:Ortofotos1994,2023-06-17
SIT La Paz 2,raster:kompsat_2018,2023-06-17
SIT La Paz 2,lapaz:worldview_2011,2023-06-17
SIT La Paz 2,mapa_municipio,2023-06-17
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686873600000_1686938400000,2023-06-17
SIT La Paz 2,uatg:mosaico_picture,2023-06-17
SIT La Paz 2,g_jurisdiccion,2023-06-17
Dewetra,dds:RISICOBOLIVIA_RISICOBOLIVIA_RISICOBOLIVIA_V_0_1686873600000_1686798000000,2023-06-17
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686873600000_1687024800000,2023-06-17
