sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
GeoBolivia,msyd:Indice_Salud_Municipal_2012,"Índice de Salud Municipal de Bolivia, 2012","presenta el Índice de Salud Municipal ""ISM"" que orienta sobre la situación global de salud en los municipios (339) de Bolivia. El mismo posibilita establecer respecto a logros relativos un conjunto de indicadores que derivan en la asignación de valores entre 0 y 1, más alto en tanto mejor es la situación relativa de salud del municipio.
La clasificación del ISM es: Muy Bajo (0,00 a 0,25), Bajo (0,25 a 0,50), Medio (0,50 a 0,75) y Alto (0,75 a 1,00), solo 36 municipios de un total de 339 tienen el ISM Alto. Elaborado por el Sistema Nacional de Información de Salud (SNIS) del Ministerio de Salud y Deportes para la gestión 2012",EPSG:4326,-69.64524603576484,-57.454433527709995,-22.906568378770086,-9.669633002177594,"Indice_Salud_Municipal_2012, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=msyd:Indice_Salud_Municipal_2012&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=msyd:Indice_Salud_Municipal_2012&outputFormat=csv
GeoBolivia,msyd:Indice_Salud_Municipal_2014,"Índice de Salud Municipal de Bolivia, 2014","presenta el Índice de Salud Municipal ""ISM"" que orienta sobre la situación global de salud en los municipios (339) de Bolivia. El mismo posibilita establecer respecto a logros relativos un conjunto de indicadores que derivan en la asignación de valores entre 0 y 1, más alto en tanto mejor es la situación relativa de salud del municipio.
La clasificación del ISM es: Muy Bajo (0,00 a 0,25), Bajo (0,25 a 0,50), Medio (0,50 a 0,75) y Alto (0,75 a 1,00), solo 21 municipios de un total de 339 tienen el ISM Alto.
Elaborado por el Sistema Nacional de Información de Salud (SNIS) del Ministerio de Salud y Deportes para la gestión 2014",EPSG:4326,-69.64524603576484,-57.454433527709995,-22.906568378770086,-9.669633002177594,"features, Indice_Salud_Municipal_2014",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=msyd:Indice_Salud_Municipal_2014&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=msyd:Indice_Salud_Municipal_2014&outputFormat=csv
GeoBolivia,msyd:Indice_Salud_Municipal_2016,"Índice de Salud Municipal de Bolivia, 2016","presenta el Índice de Salud Municipal ""ISM"" que orienta sobre la situación global de salud en los municipios (339) de Bolivia. El mismo posibilita establecer respecto a logros relativos un conjunto de indicadores que derivan en la asignación de valores entre 0 y 1, más alto en tanto mejor es la situación relativa de salud del municipio.
La clasificación del ISM es: Muy Bajo (0,00 a 0,25), Bajo (0,25 a 0,50), Medio (0,50 a 0,75) y Alto (0,75 a 1,00), solo 17 municipios de un total de 339 tienen el ISM Alto. Elaborado por el Sistema Nacional de Información de Salud (SNIS) del Ministerio de Salud y Deportes para la gestión 2016",EPSG:4326,-69.64524603576484,-57.454433527709995,-22.906568378770086,-9.669633002177594,"features, Indice_Salud_Municipal_2016",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=msyd:Indice_Salud_Municipal_2016&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=msyd:Indice_Salud_Municipal_2016&outputFormat=csv
GeoBolivia,msyd:Indice_Salud_Municipal_2018,"Índice de Salud Municipal de Bolivia, 2018","presenta el Índice de Salud Municipal ""ISM"" que orienta sobre la situación global de salud en los municipios (339) de Bolivia. El mismo posibilita establecer respecto a logros relativos un conjunto de indicadores que derivan en la asignación de valores entre 0 y 1, más alto en tanto mejor es la situación relativa de salud del municipio.
La clasificación del ISM es: Muy Bajo (0,00 a 0,25), Bajo (0,25 a 0,50), Medio (0,50 a 0,75) y Alto (0,75 a 1,00), solo 16 municipios de un total de 339 tienen el ISM Alto. Elaborado por el Sistema Nacional de Información de Salud (SNIS) del Ministerio de Salud y Deportes en la gestión 2018",EPSG:4326,-69.64524603576484,-57.454433527709995,-22.906568378770086,-9.669633002177594,"features, Indice_Salud_Municipal_2018",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=msyd:Indice_Salud_Municipal_2018&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=msyd:Indice_Salud_Municipal_2018&outputFormat=csv
MMAYA,spearfish,Spearfish,"Spearfish City in Lawrence County, South Dakota

The area covered by the data set is in the vicinity of Spearfish and includes a majority of the Black Hills National Forest (i.e., Mount Rushmore).",EPSG:26713,-103.87791475407893,-103.62278893469492,44.37246687108142,44.50235105543566,[],http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=spearfish&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=spearfish&outputFormat=csv
MMAYA,tasmania,Tasmania,Tasmania Australia from Digital Chart of the World.,EPSG:4326,143.83482400000003,148.47914100000003,-43.648056,-39.573891,[],http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=tasmania&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=tasmania&outputFormat=csv
MMAYA,tiger-ny,TIGER New York,Topologically Integrated Geographic Encoding and Referencing (TIGER) dataset for New York.,EPSG:4326,-74.047185,-73.907005,40.679648,40.882078,[],http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=tiger-ny&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=tiger-ny&outputFormat=csv
MMAYA,nurc:Arc_Sample,A sample ArcGrid file,,"['EPSG:4326', 'CRS:84']",-180.0,180.0,-90.0,90.0,"['WCS', 'arcGridSample', 'arcGridSample_Coverage']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=nurc:Arc_Sample&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=nurc:Arc_Sample&outputFormat=csv
MMAYA,nurc:Img_Sample,North America sample imagery,,"['EPSG:4326', 'CRS:84']",-130.85168,-62.0054,20.7052,54.1141,"['WCS', 'worldImageSample', 'worldImageSample_Coverage']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=nurc:Img_Sample&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=nurc:Img_Sample&outputFormat=csv
MMAYA,nurc:Pk50095,Pk50095,Pk50095 is a raster file accompanied by a spatial data file.,"['EPSG:32633', 'CRS:84']",12.999446822650462,13.308182612644663,46.722110379286,46.91359611878293,"['WCS', 'img_sample2', 'Pk50095']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=nurc:Pk50095&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=nurc:Pk50095&outputFormat=csv
MMAYA,siasbo:acuiferos,acuiferos,,"['EPSG:4326', 'CRS:84']",-69.0666142136991,-62.7311520490396,-19.4450074716978,-16.418636,"['features', 'acuiferos']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=siasbo:acuiferos&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=siasbo:acuiferos&outputFormat=csv
MMAYA,simb:ap_departamentales,ap_departamentales,,"['EPSG:4326', 'CRS:84']",-68.536636272,-58.9596333599999,-21.5030762629999,-9.66797918699996,"['features', 'ap_departamentales']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:ap_departamentales&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:ap_departamentales&outputFormat=csv
MMAYA,simb:ap_municipales,ap_municipales,,"['EPSG:4326', 'CRS:84']",-68.8589935302734,-59.6948852539062,-21.9530563354492,-10.9095935821533,"['features', 'ap_municipales']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:ap_municipales&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:ap_municipales&outputFormat=csv
MMAYA,sf:archsites,Spearfish archeological sites,"Sample data from GRASS, archeological sites location, Spearfish, South Dakota, USA","['EPSG:26713', 'CRS:84']",-103.8725637911543,-103.63794182141925,44.37740330855979,44.48804280772808,"['archsites', 'spearfish', 'sfArchsites', 'archeology']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:archsites&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:archsites&outputFormat=csv
MMAYA,simb:areas_protegidas,areas_protegidas,,"['EPSG:4326', 'CRS:84']",-69.421012878418,-57.3946647644043,-22.958812713623,-11.2202167510986,"['features', 'areas_protegidas']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:areas_protegidas&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:areas_protegidas&outputFormat=csv
MMAYA,simb:biodiversidad,biodiversidad,,"['EPSG:4326', 'CRS:84']",-69.3906326293945,-57.8160285949707,-22.8989677429199,-9.64095115661621,"['features', 'biodiversidad']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:biodiversidad&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:biodiversidad&outputFormat=csv
MMAYA,sf:bugsites,Spearfish bug locations,"Sample data from GRASS, bug sites location, Spearfish, South Dakota, USA","['EPSG:26713', 'CRS:84']",-103.86796131703647,-103.63773523234195,44.373938816704396,44.43418821380063,"['spearfish', 'sfBugsites', 'insects', 'bugsites', 'tiger_beetles']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:bugsites&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sf:bugsites&outputFormat=csv
MMAYA,simb:caminos_principales,caminos_principales,,"['EPSG:4326', 'CRS:84']",-69.4446029659367,-57.7131690135496,-22.7401010226488,-10.3372870272805,"['features', 'caminos_principales']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:caminos_principales&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:caminos_principales&outputFormat=csv
MMAYA,simb:caminos_secundarios,caminos_secundarios,,"['EPSG:4326', 'CRS:84']",-69.6818695068359,-57.6506576538086,-22.9655456542969,-9.87255764007568,"['features', 'caminos_secundarios']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:caminos_secundarios&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:caminos_secundarios&outputFormat=csv
MMAYA,siasbo:cochabamba_valle_alto_suelos,cochabamba_valle_alto_suelos,,"['EPSG:4326', 'CRS:84']",-66.1286119466988,-65.75228765438273,-17.688281964872264,-17.502691047474794,"['features', 'cochabamba_valle_alto_suelos']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=siasbo:cochabamba_valle_alto_suelos&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=siasbo:cochabamba_valle_alto_suelos&outputFormat=csv
MMAYA,simb:comunidades,comunidades,,"['EPSG:4326', 'CRS:84']",-69.6544570922852,-59.5046844482422,-22.9114780426025,-10.8200912475586,"['features', 'comunidades']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:comunidades&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:comunidades&outputFormat=csv
MMAYA,siasbo:cuenca_estra_25,cuenca_estra_25,,"['EPSG:4326', 'CRS:84']",-69.644412412,-61.221832316,-22.512756817,-10.8628498909999,"['features', 'cuenca_estra_25']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=siasbo:cuenca_estra_25&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=siasbo:cuenca_estra_25&outputFormat=csv
MMAYA,simb:cuenca_nivel5,cuenca_nivel5,,"['EPSG:4326', 'CRS:84']",-69.7053680419922,-57.3934783935547,-22.9724025726318,-9.60344791412354,"['features', 'cuenca_nivel5']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:cuenca_nivel5&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:cuenca_nivel5&outputFormat=csv
MMAYA,simb:deforestacion,deforestacion,,"['EPSG:4326', 'CRS:84']",-69.1691970825195,-57.5452079772949,-22.7233295440674,-11.3422927856445,"['features', 'deforestacion']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:deforestacion&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:deforestacion&outputFormat=csv
MMAYA,simb:deforestacion_gestion,deforestacion_gestion,,"['EPSG:4326', 'CRS:84']",-69.574094026,-57.454433528,-22.874180243,-9.67547036599996,"['features', 'deforestacion_gestion']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:deforestacion_gestion&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:deforestacion_gestion&outputFormat=csv
MMAYA,siasbo:departamento,departamento,,"['EPSG:4326', 'CRS:84']",-69.6449313699999,-57.454433528,-22.898048291,-9.66963300199996,"['features', 'departamento']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=siasbo:departamento&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=siasbo:departamento&outputFormat=csv
MMAYA,simb:departamentos,departamentos,,"['EPSG:4326', 'CRS:84']",-69.6449313699999,-57.454433528,-22.898048291,-9.66963300199996,"['features', 'departamentos']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:departamentos&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:departamentos&outputFormat=csv
MMAYA,simb:ecorregiones,ecorregiones,,"['EPSG:4326', 'CRS:84']",-69.6273193359375,-57.4342384338379,-22.9724884033203,-9.60344982147217,"['ecorregiones', 'features']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:ecorregiones&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:ecorregiones&outputFormat=csv
MMAYA,simb:ecosistemas,ecosistemas,,"['EPSG:4326', 'CRS:84']",-69.7058868408203,-57.393482208252,-22.9641895294189,-9.60349082946777,"['ecosistemas', 'features']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:ecosistemas&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:ecosistemas&outputFormat=csv
MMAYA,simb:establ_educacion,establ_educacion,,"['EPSG:4326', 'CRS:84']",-69.6157608032227,-59.317756652832,-22.9122486114502,-10.7076539993286,"['features', 'establ_educacion']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:establ_educacion&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:establ_educacion&outputFormat=csv
MMAYA,simb:establ_salud,establ_salud,,"['EPSG:4326', 'CRS:84']",-69.6163635253906,-59.6456413269043,-22.9072856903076,-10.3257141113281,"['features', 'establ_salud']",http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:establ_salud&outputFormat=application/json,http://sig01.mmaya.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=simb:establ_salud&outputFormat=csv
