sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
GeoBolivia,GobMunicipal:elalto_parque,Mapa Parques del Municipio El Alto 2015,"Muestra la ubicación y caracteristicas de los Parques del Municipio de El Alto,  a escala 1:1000. Obtenida a traves de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.26283131548134,-68.14808478984818,-16.56953251186585,-16.460090755313516,"elalto_parque, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_parque&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_parque&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_plazas,Mapa Plazas del Municipio El Alto 2015,"Muestra la ubicación y caracteristicas de los Plazas del Municipio de El Alto,  a escala 1:1000. Obtenida a traves de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.24781327282389,-68.14554776314444,-16.56810658628999,-16.460428745082723,"elalto_plazas, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_plazas&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_plazas&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_poblacion_censo2001,Densidad Poblacional Censo 2001 del Municipio El Alto 2015,"Muestra la ubicación y las características de la Densidad Poblacional Censo 2001  del Municipio de El Alto, con sistema de referencia WGS 84,  a escala 1:1000. Obtenida a través de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.32013003724471,-68.10826504595117,-16.666983918087933,-16.26266210836547,"elalto_poblacion_censo2001, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_poblacion_censo2001&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_poblacion_censo2001&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_proyplurianuales_area,Proyectos Plurinacionales (polígonos) del Municipio El Alto 2015,Muestra la ubicación y características de los Proyectos Plurianuales (polígonos) del Municipio de El Alto. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.,EPSG:4326,-68.27613795868541,-68.14005830035582,-16.634595233335283,-16.457247209212753,"elalto_proyplurianuales_area, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_proyplurianuales_area&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_proyplurianuales_area&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_proyplurianuales_linea,Proyectos Plurinacionales (líneas) del Municipio El Alto 2015,Muestra la ubicación y características de los Proyectos Plurianuales (líneas) del Municipio de El Alto.  Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.,EPSG:4326,-68.25451113867283,-68.156102328848,-16.588714151387524,-16.457284130756957,"elalto_proyplurianuales_linea, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_proyplurianuales_linea&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_proyplurianuales_linea&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_puentes_pasarelas,Mapa Puentes y Pasarelas Municipio del El Alto 2015,"Muestra la ubicación y característica de los Puentes y Pasarelas del Municipio del El Alto, información obtenida del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.17860284551658,-68.16235614797246,-16.550260887404455,-16.50179704031354,"elalto_puentes_pasarelas, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_puentes_pasarelas&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_puentes_pasarelas&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_red_salud,Mapa Redes de Salud del Municipio El Alto 2015,"Muestra la ubicación y característica de las redes de salud del Municipio del El Alto, con sistema de referencia WGS 84, proyección UTM Zona 19 Sur a escala 1:1000. Obtenida a través de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.32013003724471,-68.10826504595117,-16.666983918087933,-16.26266210836547,"elalto_red_salud, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_red_salud&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_red_salud&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_rios,Mapa Ríos del Municipio El Alto 2015,"identifica los principales ríos que se encuentran en el Municipio de El Alto, los ríos que cruzan la ciudad se encuentran en la zona norte (distritos 4, 5, 7, 9, 11 y 13), los cuales nacen al pie de los nevados y corren paralelos hacia el sur. Información obtenida del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.44178448004232,-68.06458847338736,-16.775889023366165,-16.17969054304008,"elalto_rios, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_rios&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_rios&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_telefericos,Mapa Estaciones Teleféricos Municipio El Alto 2015,Muestra la ubicación y características de las Estaciones Telefericos en el Municipio de El Alto. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.,EPSG:4326,-68.16482978514912,-68.14983631551013,-16.51871634496521,-16.497308632294136,"elalto_telefericos, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_telefericos&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_telefericos&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_unidad_educativa,Unidades Educativas del Municipio El Alto 2015,"Muestra la ubicación y características de las Unidades Educativas del Municipio de El Alto, con sistema de referencia WGS 84, proyección UTM Zona 19 Sur a escala 1:1000. Obtenida a través de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.30319182135933,-68.14197034306869,-16.63578005498149,-16.45581729660676,"features, elalto_unidad_educativa",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_unidad_educativa&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_unidad_educativa&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_urbanizaciones,Mapa Urbanizaciones del Municipio El Alto 2015,"muestra la ubicación y características de las Urbanizaciones del Municipio de El Alto, con sistema de referencia WGS84, proyección UTM Zona 19Sur a escala 1:1000. Obtenida a través de DATC-GAMEA y actualizada por DOTPE-GAMEA. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.29080581279655,-68.14529978973584,-16.63406505206856,-16.449257390436596,"features, elalto_urbanizaciones",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_urbanizaciones&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_urbanizaciones&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_urbano_rural,Mapa Área Urbana y Rural Municipio El Alto 2015,"Muestra una forma de clasificar el espacio geográfico, diferenciando dos áreas Urbana y Rural del Municipio de El Alto.  Información obtenida del Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.32013196969007,-68.10826504595117,-16.666983918087933,-16.26265626525192,"features, elalto_urbano_rural",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_urbano_rural&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_urbano_rural&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_uso_actual,Mapa Cobertura y Uso Actual de la Tierra del Municipio El Alto 2015,"Muestra la clasificación de uso de suelo y su respectiva descripción, con sistema de referencia WGS 84, proyección UTM 19 Sur, a escala 1: 15000, obtenida del Vice Ministerio de Tierras año 2012. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.3201300372833,-68.12880877770712,-16.666983918087908,-16.278678807157196,"features, elalto_uso_actual",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_uso_actual&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_uso_actual&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_vegetacion,Mapa de Vegetación Municipio El Alto 2015,"Muestra la clasificación por tipo de vegetación y su respectiva descripción, a escala 1: 15000, obtenida del Ministerio de Medio Ambiente y Aguas año 2012. fuente Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.32009109590798,-68.12880837275638,-16.66696877957935,-16.262955834416204,"elalto_vegetacion, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_vegetacion&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_vegetacion&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_velocidad_viento,Mapa Velocidad del Viento Municipio El Alto 2015,La información geográfica muestra la velocidad del viento en El Municipio de El Alto. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.,EPSG:4326,-68.43437258987798,-68.1126914592736,-16.71058471659432,-16.273928774697854,"elalto_velocidad_viento, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_velocidad_viento&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_velocidad_viento&outputFormat=application/json
GeoBolivia,GobMunicipal:elalto_viveros_municipales,Mapa de Viveros Municipio El Alto 2015,"Muestra la ubicación y características del Vivero Municipal del Municipio de El Alto, a escala 1:1000. Obtenida a través de relevamiento de campo. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.25146551592321,-68.15101060193619,-16.553987459759814,-16.497289710895203,"features, elalto_viveros_municipales",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_viveros_municipales&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_viveros_municipales&outputFormat=application/json
GeoBolivia,GobMunicipal:electricidadwgs84,electricidadwgs84,,EPSG:4326,-68.1477508544922,-67.6399993896484,-16.5492534637451,-15.5494422912598,"features, electricidadwgs84",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:electricidadwgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:electricidadwgs84&outputFormat=application/json
GeoBolivia,GobMunicipal:epicentrowgs84,Mapa Epicentros en Territorio Nacional,"Muestra información de la identificación del epicentro es el punto de la superficie terrestre situado en la vertical del foco o hipocentro de un movimiento sísmico y donde este adquiere su máxima intensidad) en territorio nacional, del Gobierno Autónomo Municipal de La Paz, en el año 2013.",EPSG:4326,-68.6699999996552,-62.9999999992742,-22.9500000001176,-13.8899999997132,"features, epicentrowgs84",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:epicentrowgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:epicentrowgs84&outputFormat=application/json
GeoBolivia,GobMunicipal:equipamientos_2014wgs84,"Mapa de Equipamientos en el Municipio de La Paz, 2014","Muestra información espacial del equipamiento en el año 2014, en el Municipio de La Paz, elaborado por Oficialía Mayor de Planificación para el Desarrollo (OMPD)  en el año 2013.",EPSG:4326,-68.2297973632812,-68.0131759643555,-16.6058139801025,-16.3666801452637,"equipamientos_2014wgs84, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:equipamientos_2014wgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:equipamientos_2014wgs84&outputFormat=application/json
GeoBolivia,GobMunicipal:equipamientos_representativoswgs84,Mapa de Equipamientos Representativos del Municipio de La Paz,"Muestra información espacial de los equipamientos mas representativos en el Municipio de La Paz. Elaborado por Oficialía Mayor de Planificación para el Desarrollo (OMPD) del Gobierno Autónomo Municipal de La Paz, en el año 2013.",EPSG:4326,-68.1625889993018,-68.0635416006553,-16.5748722515335,-16.4499706183106,"features, equipamientos_representativoswgs84",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:equipamientos_representativoswgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:equipamientos_representativoswgs84&outputFormat=application/json
GeoBolivia,GobMunicipal:equipamientoswgs84,Mapa de Equipamientos en el Municipio de La Paz,"Elaborado por Oficialía Mayor de Planificación para el Desarrollo (OMPD) del Gobierno Autónomo Municipal de La Paz, en el año 2013.",EPSG:4326,-68.1454467773438,-67.6089935302734,-16.5073223114014,-15.6547288894653,"features, equipamientoswgs84",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:equipamientoswgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:equipamientoswgs84&outputFormat=application/json
