sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659484800000_1659484800000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659484800000_1659484800000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659484800000_1659484800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659484800000_1659484800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659484800000_1659484800000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659571200000_1659571200000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659571200000_1659571200000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659571200000_1659571200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659571200000_1659571200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659571200000_1659571200000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659657600000_1659657600000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659657600000_1659657600000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659657600000_1659657600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659657600000_1659657600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659657600000_1659657600000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659744000000_1659744000000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659744000000_1659744000000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659744000000_1659744000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659744000000_1659744000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659744000000_1659744000000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659830400000_1659830400000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659830400000_1659830400000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659830400000_1659830400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659830400000_1659830400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659830400000_1659830400000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659916800000_1659916800000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659916800000_1659916800000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659916800000_1659916800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659916800000_1659916800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1659916800000_1659916800000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660003200000_1660003200000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660003200000_1660003200000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660003200000_1660003200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660003200000_1660003200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660003200000_1660003200000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660089600000_1660089600000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660089600000_1660089600000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660089600000_1660089600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660089600000_1660089600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660089600000_1660089600000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660176000000_1660176000000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660176000000_1660176000000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660176000000_1660176000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660176000000_1660176000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660176000000_1660176000000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660262400000_1660262400000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660262400000_1660262400000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660262400000_1660262400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660262400000_1660262400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660262400000_1660262400000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660348800000_1660348800000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660348800000_1660348800000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660348800000_1660348800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660348800000_1660348800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660348800000_1660348800000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660435200000_1660435200000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660435200000_1660435200000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660435200000_1660435200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660435200000_1660435200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660435200000_1660435200000&outputFormat=csv
Dewetra,dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660521600000_1660521600000,CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660521600000_1660521600000,,"['EPSG:4326', 'CRS:84']",-83.75003051757812,-10.000030517578125,-55.75,14.300003051757812,"['CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660521600000_1660521600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660521600000_1660521600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF5KM_CPTEC_WRF5KM_1_Native_Total_precipitation_-_1660521600000_1660521600000&outputFormat=csv
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1662076800000_1662076800000,CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1662076800000_1662076800000,,"['EPSG:4326', 'CRS:84']",-83.74392700195312,-19.413925170898438,-55.73136901855469,14.268630981445312,"['CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1662076800000_1662076800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1662076800000_1662076800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1662076800000_1662076800000&outputFormat=csv
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1662076800000_1662084000000,CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1662076800000_1662084000000,,"['EPSG:4326', 'CRS:84']",-83.74392700195312,-19.413925170898438,-55.73136901855469,14.268630981445312,"['CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1662076800000_1662084000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1662076800000_1662084000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1662076800000_1662084000000&outputFormat=csv
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_3_Native_Total_precipitation_-_1662076800000_1662084000000,CPTEC_WRF7KM_CPTEC_WRF7KM_3_Native_Total_precipitation_-_1662076800000_1662084000000,,"['EPSG:4326', 'CRS:84']",-83.74392700195312,-19.413925170898438,-55.73136901855469,14.268630981445312,"['CPTEC_WRF7KM_CPTEC_WRF7KM_3_Native_Total_precipitation_-_1662076800000_1662084000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF7KM_CPTEC_WRF7KM_3_Native_Total_precipitation_-_1662076800000_1662084000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF7KM_CPTEC_WRF7KM_3_Native_Total_precipitation_-_1662076800000_1662084000000&outputFormat=csv
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_72_Municipalities_Total_precipitation_-_1662076800000_1662336000000,CPTEC_WRF7KM_CPTEC_WRF7KM_72_Municipalities_Total_precipitation_-_1662076800000_1662336000000,,"['EPSG:4326', 'CRS:84']",-69.6450277669126,-57.45464310975373,-22.906450447175573,-9.669519457633898,"['features', 'CPTEC_WRF7KM_CPTEC_WRF7KM_72_Municipalities_Total_precipitation_-_1662076800000_1662336000000']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF7KM_CPTEC_WRF7KM_72_Municipalities_Total_precipitation_-_1662076800000_1662336000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF7KM_CPTEC_WRF7KM_72_Municipalities_Total_precipitation_-_1662076800000_1662336000000&outputFormat=csv
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_72_Native_Total_precipitation_-_1662076800000_1662336000000,CPTEC_WRF7KM_CPTEC_WRF7KM_72_Native_Total_precipitation_-_1662076800000_1662336000000,,"['EPSG:4326', 'CRS:84']",-83.74392700195312,-19.413925170898438,-55.73136901855469,14.268630981445312,"['CPTEC_WRF7KM_CPTEC_WRF7KM_72_Native_Total_precipitation_-_1662076800000_1662336000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF7KM_CPTEC_WRF7KM_72_Native_Total_precipitation_-_1662076800000_1662336000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:CPTEC_WRF7KM_CPTEC_WRF7KM_72_Native_Total_precipitation_-_1662076800000_1662336000000&outputFormat=csv
Dewetra,BOL:CUMAT_2001,CUMAT_2001,,"['EPSG:4326', 'CRS:84']",-70.051,-57.458,-22.917,-9.658,[],http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:CUMAT_2001&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:CUMAT_2001&outputFormat=csv
Dewetra,BOL:Caminos,Caminos,,"['EPSG:4326', 'CRS:84']",-69.6230949959999,-57.50282264499992,-22.90083362599995,-9.670198657999908,"['Caminos', 'features']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:Caminos&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:Caminos&outputFormat=csv
Dewetra,BOL:Chapare_watershed,Chapare_watershed,,"['EPSG:4326', 'CRS:84']",-66.20402777777778,-65.14041666666667,-17.596527777777776,-16.803472222222222,"['Chapare_watershed', 'features']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:Chapare_watershed&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:Chapare_watershed&outputFormat=csv
Dewetra,BOL:Cuencas_Nivel_5,Cuencas_Nivel_5,,"['EPSG:4326', 'CRS:84']",-69.644,-57.454,-22.906,-9.67,[],http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:Cuencas_Nivel_5&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:Cuencas_Nivel_5&outputFormat=csv
Dewetra,alert_bol:Departments,Departments,,"['EPSG:4326', 'CRS:84']",-69.641,-57.521,-22.895,-9.685,[],http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=alert_bol:Departments&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=alert_bol:Departments&outputFormat=csv
Dewetra,BOL:ETP_Abril,Evapotranspitacion Potencial Abril,,"['EPSG:4326', 'CRS:84']",-69.57620718745231,-57.45172237304686,-22.906820358421783,-9.673665586497764,"['4', 'features']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Abril&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Abril&outputFormat=csv
Dewetra,BOL:ETP_Agosto,Evapotranspitacion Potencial Agosto,,"['EPSG:4326', 'CRS:84']",-69.57652437505959,-57.45172237304686,-22.906826461937406,-9.673665586497764,"['features', '8']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Agosto&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Agosto&outputFormat=csv
Dewetra,BOL:ETP_Anual,Evapotranspitacion Potencial Anual,,"['EPSG:4326', 'CRS:84']",-69.57620718745231,-57.45172237304686,-22.906743454124907,-9.673665586497764,"['features', '13']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Anual&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Anual&outputFormat=csv
Dewetra,BOL:ETP_Diciembre,Evapotranspitacion Potencial Diciembre,,"['EPSG:4326', 'CRS:84']",-69.57620718745231,-57.45172237304686,-22.906820358421783,-9.673665586497764,"['features', '12']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Diciembre&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Diciembre&outputFormat=csv
Dewetra,BOL:ETP_Enero,Evapotranspitación Potencial Enero,,"['EPSG:4326', 'CRS:84']",-69.57620718745231,-57.45172237304686,-22.906743454124907,-9.673513533856848,"['1', 'features']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Enero&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Enero&outputFormat=csv
Dewetra,BOL:ETP_Febrero,Evapotranspitacion Potencial Febrero,,"['EPSG:4326', 'CRS:84']",-69.57620718745231,-57.45172237304686,-22.906743454124907,-9.673513533856848,"['2', 'features']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Febrero&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Febrero&outputFormat=csv
Dewetra,BOL:ETP_Julio,Evapotranspitacion Potencial Julio,,"['EPSG:4326', 'CRS:84']",-69.57620718745231,-57.45172237304686,-22.906826461937406,-9.673513533856848,"['7', 'features']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Julio&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Julio&outputFormat=csv
Dewetra,BOL:ETP_Marzo,Evapotranspitacion Potencial Marzo,,"['EPSG:4326', 'CRS:84']",-69.57620718745231,-57.45172237304686,-22.906820358421783,-9.673513533856848,"['3', 'features']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Marzo&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Marzo&outputFormat=csv
Dewetra,BOL:ETP_Mayo,Evapotranspitacion Potencial Mayo,,"['EPSG:4326', 'CRS:84']",-69.57620718745231,-57.45172237304686,-22.906826461937406,-9.673513533856848,"['5', 'features']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Mayo&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Mayo&outputFormat=csv
Dewetra,BOL:ETP_Noviembre,Evapotranspitacion Potencial Noviembre,,"['EPSG:4326', 'CRS:84']",-69.57620718745231,-57.45172237304686,-22.906820358421783,-9.673665586497764,"['features', '11']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Noviembre&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Noviembre&outputFormat=csv
Dewetra,BOL:ETP_Octubre,Evapotranspitacion Potencial Octubre,,"['EPSG:4326', 'CRS:84']",-69.57620718745231,-57.45172237304686,-22.906820358421783,-9.673513533856848,"['10', 'features']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Octubre&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=BOL:ETP_Octubre&outputFormat=csv
