tiempo,geoserver,servicio,evento,descripcion
2024-11-09 00:10 -0400,lapaz.sit_alt,wfs,ok,0.186 segundos
2024-11-09 00:10 -0400,lapaz.sit_alt,wms,ok,0.861 segundos
2024-11-09 00:10 -0400,lapaz.ssem,wfs,ok,0.214 segundos
2024-11-09 00:10 -0400,lapaz.ssem,wms,ok,2.216 segundos
2024-11-09 00:10 -0400,mmaya.oieau,wfs,ok,0.148 segundos
2024-11-09 00:10 -0400,mmaya.oieau,wms,ok,1.627 segundos
2024-11-09 00:10 -0400,mmaya.siarh_1,wfs,ok,2.274 segundos
2024-11-09 00:10 -0400,mmaya.siarh_1,wms,ok,5.872 segundos
2024-11-09 00:10 -0400,mmaya.siarh_2,wfs,ok,3.933 segundos
2024-11-09 00:10 -0400,mmaya.siarh_2,wms,ok,9.718 segundos
2024-11-09 00:10 -0400,mmaya.sig,wfs,ok,2.275 segundos
2024-11-09 00:10 -0400,mmaya.sig,wms,ok,9.809 segundos
2024-11-09 00:11 -0400,alt.geoportal,wfs,ok,0.405 segundos
2024-11-09 00:11 -0400,inra.sinacar,wfs,ok,0.319 segundos
2024-11-09 00:11 -0400,inra.sinacar,wms,ok,1.483 segundos
2024-11-09 00:11 -0400,mdpyep.sitap,wfs,error,error de red: MaxRetryError
2024-11-09 00:11 -0400,mdpyep.sitap,wms,error,error de red: MaxRetryError
2024-11-09 00:12 -0400,mdpyep.siip,wms,error,error de red: MaxRetryError
2024-11-09 00:13 -0400,geobolivia,wfs,ok,3.410 segundos
2024-11-09 00:13 -0400,geobolivia,wms,ok,5.222 segundos
2024-11-09 00:13 -0400,igm.ide,wfs,ok,0.171 segundos
2024-11-09 00:13 -0400,igm.ide,wms,ok,1.635 segundos
2024-11-09 00:13 -0400,mdpyep.siip,wfs,error,error de red: MaxRetryError
2024-11-09 00:13 -0400,mdryt.observatorioagro,wms,ok,3.349 segundos
2024-11-09 00:13 -0400,umsa.iiag,wfs,ok,0.917 segundos
2024-11-09 00:13 -0400,umsa.iiag,wms,ok,1.549 segundos
2024-11-09 00:14 -0400,elalto.geoserver,wfs,ok,0.243 segundos
2024-11-09 00:14 -0400,elalto.geoserver,wms,ok,1.718 segundos
2024-11-09 00:14 -0400,mdryt.observatorioagro,wfs,ok,0.274 segundos
2024-11-09 00:14 -0400,minedu.seie,wfs,ok,0.168 segundos
2024-11-09 00:14 -0400,minedu.seie,wms,ok,6.570 segundos
2024-11-09 00:14 -0400,minplanifica,wfs,ok,0.168 segundos
2024-11-09 00:14 -0400,minplanifica,wms,ok,2.222 segundos
2024-11-09 00:14 -0400,oopp.atlas_pndic,wfs,ok,0.192 segundos
2024-11-09 00:14 -0400,oopp.atlas_pndic,wms,ok,1.605 segundos
2024-11-09 00:14 -0400,senamhi.onsc,wfs,ok,0.585 segundos
2024-11-09 00:14 -0400,senamhi.onsc,wms,ok,5.744 segundos
2024-11-10 00:08 -0400,aetn.generacion_distribuida,wms,ok,24.677 segundos
2024-11-10 00:08 -0400,mapbiomas,wfs,ok,0.043 segundos
2024-11-10 00:08 -0400,mapbiomas,wms,ok,1.435 segundos
2024-11-10 00:09 -0400,aetn.generacion_distribuida,wfs,ok,7.730 segundos
2024-11-10 00:09 -0400,alt.geoportal,wfs,ok,0.385 segundos
2024-11-10 00:09 -0400,alt.geoportal,wms,ok,1.315 segundos
2024-11-10 00:09 -0400,giz.sigil,wfs,ok,1.559 segundos
2024-11-10 00:09 -0400,inra.sinacar,wfs,ok,0.265 segundos
2024-11-10 00:09 -0400,inra.sinacar,wms,ok,1.562 segundos
2024-11-10 00:09 -0400,lapaz.sit,wfs,ok,0.185 segundos
2024-11-10 00:09 -0400,lapaz.sit,wms,ok,1.814 segundos
2024-11-10 00:09 -0400,lapaz.sit_alt,wfs,ok,0.213 segundos
2024-11-10 00:09 -0400,lapaz.sit_alt,wms,ok,0.869 segundos
2024-11-10 00:09 -0400,lapaz.ssem,wfs,ok,0.188 segundos
2024-11-10 00:09 -0400,lapaz.ssem,wms,ok,1.681 segundos
2024-11-10 00:09 -0400,mdpyep.siip,wms,ok,3.125 segundos
2024-11-10 00:09 -0400,mdpyep.sitap,wfs,ok,0.150 segundos
2024-11-10 00:09 -0400,mdpyep.sitap,wms,ok,4.965 segundos
2024-11-10 00:09 -0400,mmaya.oieau,wfs,ok,0.094 segundos
2024-11-10 00:09 -0400,mmaya.oieau,wms,ok,1.131 segundos
2024-11-10 00:09 -0400,mmaya.siarh_1,wfs,ok,0.262 segundos
2024-11-10 00:09 -0400,mmaya.siarh_1,wms,error,"ExpatError: ('XML or text declaration not at start of entity: line 5912, column 11',)"
2024-11-10 00:09 -0400,mmaya.siarh_2,wfs,ok,3.062 segundos
2024-11-10 00:09 -0400,mmaya.siarh_2,wms,ok,8.464 segundos
2024-11-10 00:09 -0400,mmaya.sig,wfs,ok,0.267 segundos
2024-11-10 00:09 -0400,mmaya.sig,wms,error,"ExpatError: ('XML or text declaration not at start of entity: line 5912, column 11',)"
2024-11-10 00:10 -0400,elalto.geoserver,wms,error,error de red: MaxRetryError
2024-11-10 00:10 -0400,geobolivia,wfs,ok,3.349 segundos
2024-11-10 00:10 -0400,geobolivia,wms,ok,4.766 segundos
2024-11-10 00:10 -0400,igm.ide,wfs,ok,0.283 segundos
2024-11-10 00:10 -0400,igm.ide,wms,ok,2.172 segundos
2024-11-10 00:10 -0400,mdpyep.siip,wfs,ok,0.368 segundos
2024-11-10 00:10 -0400,mdryt.observatorioagro,wfs,ok,0.213 segundos
2024-11-10 00:10 -0400,mdryt.observatorioagro,wms,ok,1.624 segundos
2024-11-10 00:10 -0400,minedu.seie,wfs,ok,0.151 segundos
2024-11-10 00:10 -0400,minedu.seie,wms,ok,1.659 segundos
2024-11-10 00:10 -0400,umsa.iiag,wfs,ok,0.655 segundos
2024-11-10 00:10 -0400,umsa.iiag,wms,ok,1.264 segundos
2024-11-10 00:11 -0400,elalto.geoserver,wfs,ok,41.318 segundos
2024-11-10 00:12 -0400,minplanifica,wfs,ok,0.196 segundos
2024-11-10 00:12 -0400,minplanifica,wms,ok,2.589 segundos
2024-11-10 00:12 -0400,oopp.atlas_pndic,wfs,ok,0.132 segundos
2024-11-10 00:12 -0400,oopp.atlas_pndic,wms,ok,1.419 segundos
2024-11-10 00:12 -0400,senamhi.onsc,wfs,ok,0.881 segundos
2024-11-10 00:12 -0400,senamhi.onsc,wms,ok,6.974 segundos
2024-11-11 00:09 -0400,aetn.generacion_distribuida,wms,ok,49.024 segundos
2024-11-11 00:09 -0400,mapbiomas,wfs,ok,0.089 segundos
2024-11-11 00:09 -0400,mapbiomas,wms,ok,0.929 segundos
2024-11-11 00:10 -0400,aetn.generacion_distribuida,wfs,ok,8.424 segundos
2024-11-11 00:10 -0400,giz.sigil,wfs,ok,4.813 segundos
2024-11-11 00:10 -0400,mmaya.oieau,wfs,ok,0.159 segundos
2024-11-11 00:10 -0400,mmaya.oieau,wms,ok,1.810 segundos
2024-11-11 00:10 -0400,mmaya.sig,wms,error,error de red: MaxRetryError
2024-11-11 00:12 -0400,mmaya.sig,wfs,error,error de red: MaxRetryError
2024-11-11 00:13 -0400,mmaya.siarh_1,wms,error,error de red: MaxRetryError
2024-11-11 00:14 -0400,mmaya.siarh_1,wfs,error,error de red: MaxRetryError
2024-11-11 00:16 -0400,alt.geoportal,wfs,ok,0.463 segundos
2024-11-11 00:16 -0400,alt.geoportal,wms,ok,1.744 segundos
2024-11-11 00:16 -0400,inra.sinacar,wfs,ok,0.346 segundos
2024-11-11 00:16 -0400,inra.sinacar,wms,ok,1.901 segundos
2024-11-11 00:16 -0400,lapaz.sit,wfs,ok,0.238 segundos
2024-11-11 00:16 -0400,lapaz.sit,wms,ok,2.242 segundos
2024-11-11 00:16 -0400,lapaz.sit_alt,wfs,ok,0.257 segundos
2024-11-11 00:16 -0400,lapaz.sit_alt,wms,ok,0.869 segundos
2024-11-11 00:16 -0400,lapaz.ssem,wfs,ok,0.229 segundos
2024-11-11 00:16 -0400,lapaz.ssem,wms,ok,2.090 segundos
2024-11-11 00:16 -0400,mdpyep.siip,wms,ok,7.196 segundos
2024-11-11 00:16 -0400,mdpyep.sitap,wfs,ok,0.182 segundos
2024-11-11 00:16 -0400,mdpyep.sitap,wms,ok,4.830 segundos
2024-11-11 00:16 -0400,mmaya.siarh_2,wfs,ok,4.212 segundos
2024-11-11 00:16 -0400,mmaya.siarh_2,wms,ok,11.154 segundos
2024-11-11 00:17 -0400,geobolivia,wfs,ok,3.844 segundos
2024-11-11 00:17 -0400,geobolivia,wms,ok,40.364 segundos
2024-11-11 00:17 -0400,igm.ide,wfs,ok,0.353 segundos
2024-11-11 00:17 -0400,igm.ide,wms,ok,2.605 segundos
2024-11-11 00:17 -0400,mdpyep.siip,wfs,ok,0.380 segundos
2024-11-11 00:17 -0400,mdryt.observatorioagro,wfs,ok,0.243 segundos
2024-11-11 00:17 -0400,mdryt.observatorioagro,wms,ok,1.796 segundos
2024-11-11 00:17 -0400,minedu.seie,wms,ok,6.155 segundos
2024-11-11 00:17 -0400,umsa.iiag,wfs,ok,0.803 segundos
2024-11-11 00:17 -0400,umsa.iiag,wms,ok,1.608 segundos
2024-11-11 00:18 -0400,elalto.geoserver,wfs,ok,0.181 segundos
2024-11-11 00:18 -0400,elalto.geoserver,wms,ok,1.544 segundos
2024-11-11 00:18 -0400,minedu.seie,wfs,ok,0.181 segundos
2024-11-11 00:18 -0400,minplanifica,wfs,ok,0.184 segundos
2024-11-11 00:18 -0400,minplanifica,wms,ok,2.507 segundos
2024-11-11 00:18 -0400,oopp.atlas_pndic,wfs,ok,0.203 segundos
2024-11-11 00:18 -0400,oopp.atlas_pndic,wms,ok,1.763 segundos
2024-11-11 00:18 -0400,senamhi.onsc,wfs,ok,0.330 segundos
2024-11-11 00:18 -0400,senamhi.onsc,wms,ok,6.255 segundos
2024-11-12 00:09 -0400,aetn.generacion_distribuida,wms,ok,49.055 segundos
2024-11-12 00:09 -0400,mapbiomas,wfs,ok,0.060 segundos
2024-11-12 00:09 -0400,mapbiomas,wms,ok,4.144 segundos
2024-11-12 00:10 -0400,aetn.generacion_distribuida,wfs,ok,8.541 segundos
2024-11-12 00:10 -0400,alt.geoportal,wfs,ok,0.396 segundos
2024-11-12 00:10 -0400,alt.geoportal,wms,ok,1.395 segundos
2024-11-12 00:10 -0400,giz.sigil,wfs,ok,1.485 segundos
2024-11-12 00:10 -0400,inra.sinacar,wfs,ok,0.279 segundos
2024-11-12 00:10 -0400,inra.sinacar,wms,ok,1.519 segundos
2024-11-12 00:10 -0400,lapaz.sit,wfs,ok,0.186 segundos
2024-11-12 00:10 -0400,lapaz.sit,wms,ok,1.885 segundos
2024-11-12 00:10 -0400,lapaz.sit_alt,wfs,ok,0.208 segundos
2024-11-12 00:10 -0400,lapaz.sit_alt,wms,ok,0.885 segundos
2024-11-12 00:10 -0400,lapaz.ssem,wfs,ok,0.380 segundos
2024-11-12 00:10 -0400,lapaz.ssem,wms,ok,4.364 segundos
2024-11-12 00:10 -0400,mdpyep.siip,wms,ok,6.977 segundos
2024-11-12 00:10 -0400,mdpyep.sitap,wfs,ok,0.143 segundos
2024-11-12 00:10 -0400,mdpyep.sitap,wms,ok,1.351 segundos
2024-11-12 00:10 -0400,mmaya.oieau,wfs,ok,0.109 segundos
2024-11-12 00:10 -0400,mmaya.oieau,wms,ok,1.031 segundos
2024-11-12 00:10 -0400,mmaya.siarh_1,wfs,ok,0.279 segundos
2024-11-12 00:10 -0400,mmaya.siarh_1,wms,ok,2.014 segundos
2024-11-12 00:10 -0400,mmaya.siarh_2,wfs,ok,3.120 segundos
2024-11-12 00:10 -0400,mmaya.siarh_2,wms,ok,8.388 segundos
2024-11-12 00:10 -0400,mmaya.sig,wfs,ok,0.198 segundos
2024-11-12 00:10 -0400,mmaya.sig,wms,ok,2.607 segundos
2024-11-12 00:11 -0400,elalto.geoserver,wfs,ok,0.135 segundos
2024-11-12 00:11 -0400,elalto.geoserver,wms,ok,2.231 segundos
2024-11-12 00:11 -0400,geobolivia,wfs,ok,3.448 segundos
2024-11-12 00:11 -0400,geobolivia,wms,ok,5.065 segundos
2024-11-12 00:11 -0400,igm.ide,wfs,ok,0.146 segundos
2024-11-12 00:11 -0400,igm.ide,wms,ok,1.339 segundos
2024-11-12 00:11 -0400,mdpyep.siip,wfs,ok,0.363 segundos
2024-11-12 00:11 -0400,mdryt.observatorioagro,wfs,ok,0.148 segundos
2024-11-12 00:11 -0400,mdryt.observatorioagro,wms,ok,1.194 segundos
2024-11-12 00:11 -0400,minedu.seie,wfs,ok,0.158 segundos
2024-11-12 00:11 -0400,minedu.seie,wms,ok,1.845 segundos
2024-11-12 00:11 -0400,minplanifica,wfs,ok,0.140 segundos
2024-11-12 00:11 -0400,minplanifica,wms,ok,1.840 segundos
2024-11-12 00:11 -0400,oopp.atlas_pndic,wfs,ok,0.139 segundos
2024-11-12 00:11 -0400,oopp.atlas_pndic,wms,ok,1.289 segundos
2024-11-12 00:11 -0400,senamhi.onsc,wfs,error,estatus de capabilities: 503
2024-11-12 00:11 -0400,senamhi.onsc,wms,error,estatus de capabilities: 503
2024-11-12 00:11 -0400,umsa.iiag,wfs,ok,0.684 segundos
2024-11-12 00:11 -0400,umsa.iiag,wms,ok,1.307 segundos
2024-11-13 00:09 -0400,aetn.generacion_distribuida,wms,ok,35.674 segundos
2024-11-13 00:09 -0400,mapbiomas,wfs,ok,0.035 segundos
2024-11-13 00:09 -0400,mapbiomas,wms,ok,2.444 segundos
2024-11-13 00:10 -0400,aetn.generacion_distribuida,wfs,ok,4.783 segundos
2024-11-13 00:10 -0400,alt.geoportal,wfs,ok,0.438 segundos
2024-11-13 00:10 -0400,alt.geoportal,wms,ok,1.405 segundos
2024-11-13 00:10 -0400,giz.sigil,wfs,ok,1.522 segundos
2024-11-13 00:10 -0400,inra.sinacar,wfs,ok,0.264 segundos
2024-11-13 00:10 -0400,inra.sinacar,wms,ok,1.409 segundos
2024-11-13 00:10 -0400,lapaz.sit,wfs,error,error de red: MaxRetryError
2024-11-13 00:10 -0400,lapaz.sit,wms,error,error de red: MaxRetryError
2024-11-13 00:10 -0400,lapaz.sit_alt,wfs,error,error de red: MaxRetryError
2024-11-13 00:10 -0400,lapaz.sit_alt,wms,error,error de red: MaxRetryError
2024-11-13 00:10 -0400,lapaz.ssem,wfs,ok,0.133 segundos
2024-11-13 00:10 -0400,lapaz.ssem,wms,ok,8.275 segundos
2024-11-13 00:10 -0400,mdpyep.siip,wms,ok,6.012 segundos
2024-11-13 00:10 -0400,mdpyep.sitap,wfs,ok,0.148 segundos
2024-11-13 00:10 -0400,mdpyep.sitap,wms,ok,5.360 segundos
2024-11-13 00:10 -0400,mmaya.oieau,wfs,ok,0.113 segundos
2024-11-13 00:10 -0400,mmaya.oieau,wms,ok,0.965 segundos
2024-11-13 00:10 -0400,mmaya.siarh_1,wfs,ok,0.265 segundos
2024-11-13 00:10 -0400,mmaya.siarh_1,wms,ok,1.910 segundos
2024-11-13 00:10 -0400,mmaya.siarh_2,wfs,ok,3.670 segundos
2024-11-13 00:10 -0400,mmaya.siarh_2,wms,ok,8.602 segundos
2024-11-13 00:10 -0400,mmaya.sig,wfs,ok,0.149 segundos
2024-11-13 00:10 -0400,mmaya.sig,wms,ok,2.339 segundos
2024-11-13 00:11 -0400,elalto.geoserver,wfs,ok,0.272 segundos
2024-11-13 00:11 -0400,elalto.geoserver,wms,ok,1.910 segundos
2024-11-13 00:11 -0400,geobolivia,wfs,ok,3.473 segundos
2024-11-13 00:11 -0400,geobolivia,wms,ok,5.067 segundos
2024-11-13 00:11 -0400,igm.ide,wfs,ok,0.268 segundos
2024-11-13 00:11 -0400,igm.ide,wms,ok,2.771 segundos
2024-11-13 00:11 -0400,mdpyep.siip,wfs,ok,0.350 segundos
2024-11-13 00:11 -0400,mdryt.observatorioagro,wfs,ok,0.422 segundos
2024-11-13 00:11 -0400,mdryt.observatorioagro,wms,ok,3.697 segundos
2024-11-13 00:11 -0400,minedu.seie,wfs,ok,0.149 segundos
2024-11-13 00:11 -0400,minedu.seie,wms,ok,6.110 segundos
2024-11-13 00:11 -0400,minplanifica,wms,error,error de red: MaxRetryError
2024-11-13 00:11 -0400,umsa.iiag,wfs,ok,0.718 segundos
2024-11-13 00:11 -0400,umsa.iiag,wms,ok,1.907 segundos
2024-11-13 00:12 -0400,minplanifica,wfs,ok,6.553 segundos
2024-11-13 00:12 -0400,oopp.atlas_pndic,wfs,ok,0.135 segundos
2024-11-13 00:12 -0400,oopp.atlas_pndic,wms,ok,1.092 segundos
2024-11-13 00:12 -0400,senamhi.onsc,wfs,error,estatus de capabilities: 503
2024-11-13 00:12 -0400,senamhi.onsc,wms,error,estatus de capabilities: 503
2024-11-14 00:09 -0400,aetn.generacion_distribuida,wms,ok,39.944 segundos
2024-11-14 00:09 -0400,mapbiomas,wfs,ok,0.092 segundos
2024-11-14 00:09 -0400,mapbiomas,wms,ok,3.704 segundos
2024-11-14 00:10 -0400,aetn.generacion_distribuida,wfs,ok,9.223 segundos
2024-11-14 00:10 -0400,giz.sigil,wfs,ok,1.722 segundos
2024-11-14 00:10 -0400,mmaya.oieau,wfs,ok,0.194 segundos
2024-11-14 00:10 -0400,mmaya.oieau,wms,ok,7.253 segundos
2024-11-14 00:10 -0400,mmaya.siarh_1,wms,ok,2.590 segundos
2024-11-14 00:10 -0400,mmaya.sig,wfs,ok,0.166 segundos
2024-11-14 00:10 -0400,mmaya.sig,wms,ok,2.619 segundos
2024-11-14 00:11 -0400,alt.geoportal,wfs,ok,0.424 segundos
2024-11-14 00:11 -0400,alt.geoportal,wms,ok,1.624 segundos
2024-11-14 00:11 -0400,geobolivia,wfs,ok,3.823 segundos
2024-11-14 00:11 -0400,geobolivia,wms,ok,5.809 segundos
2024-11-14 00:11 -0400,igm.ide,wfs,ok,0.326 segundos
2024-11-14 00:11 -0400,igm.ide,wms,ok,2.442 segundos
2024-11-14 00:11 -0400,inra.sinacar,wfs,ok,0.317 segundos
2024-11-14 00:11 -0400,inra.sinacar,wms,ok,1.786 segundos
2024-11-14 00:11 -0400,lapaz.sit,wfs,ok,0.223 segundos
2024-11-14 00:11 -0400,lapaz.sit,wms,ok,5.676 segundos
2024-11-14 00:11 -0400,lapaz.sit_alt,wfs,ok,0.187 segundos
2024-11-14 00:11 -0400,lapaz.sit_alt,wms,ok,0.944 segundos
2024-11-14 00:11 -0400,lapaz.ssem,wfs,ok,0.163 segundos
2024-11-14 00:11 -0400,lapaz.ssem,wms,ok,1.542 segundos
2024-11-14 00:11 -0400,mdpyep.siip,wfs,ok,0.379 segundos
2024-11-14 00:11 -0400,mdpyep.siip,wms,ok,6.521 segundos
2024-11-14 00:11 -0400,mdpyep.sitap,wfs,ok,0.599 segundos
2024-11-14 00:11 -0400,mdpyep.sitap,wms,ok,7.191 segundos
2024-11-14 00:11 -0400,mdryt.observatorioagro,wms,ok,1.521 segundos
2024-11-14 00:11 -0400,mmaya.siarh_1,wfs,ok,0.310 segundos
2024-11-14 00:11 -0400,mmaya.siarh_2,wfs,ok,3.870 segundos
2024-11-14 00:11 -0400,mmaya.siarh_2,wms,ok,9.624 segundos
2024-11-14 00:11 -0400,umsa.iiag,wfs,ok,0.754 segundos
2024-11-14 00:11 -0400,umsa.iiag,wms,ok,1.867 segundos
2024-11-14 00:12 -0400,elalto.geoserver,wms,error,error de red: MaxRetryError
2024-11-14 00:12 -0400,mdryt.observatorioagro,wfs,ok,0.167 segundos
2024-11-14 00:12 -0400,minedu.seie,wfs,ok,0.175 segundos
2024-11-14 00:12 -0400,minedu.seie,wms,ok,1.773 segundos
2024-11-14 00:13 -0400,elalto.geoserver,wfs,ok,41.230 segundos
2024-11-14 00:14 -0400,minplanifica,wfs,ok,0.167 segundos
2024-11-14 00:14 -0400,minplanifica,wms,ok,2.036 segundos
2024-11-14 00:14 -0400,oopp.atlas_pndic,wfs,ok,0.191 segundos
2024-11-14 00:14 -0400,oopp.atlas_pndic,wms,ok,1.529 segundos
2024-11-14 00:14 -0400,senamhi.onsc,wfs,error,estatus de capabilities: 503
2024-11-14 00:14 -0400,senamhi.onsc,wms,error,estatus de capabilities: 503
2024-11-15 00:11 -0400,aetn.generacion_distribuida,wms,ok,40.589 segundos
2024-11-15 00:11 -0400,mapbiomas,wfs,ok,0.066 segundos
2024-11-15 00:11 -0400,mapbiomas,wms,ok,34.696 segundos
2024-11-15 00:12 -0400,aetn.generacion_distribuida,wfs,ok,10.356 segundos
2024-11-15 00:12 -0400,giz.sigil,wfs,ok,1.516 segundos
2024-11-15 00:12 -0400,lapaz.sit,wms,error,error de red: MaxRetryError
2024-11-15 00:12 -0400,lapaz.ssem,wfs,ok,0.148 segundos
2024-11-15 00:12 -0400,lapaz.ssem,wms,ok,1.295 segundos
2024-11-15 00:12 -0400,mmaya.oieau,wfs,ok,0.106 segundos
2024-11-15 00:12 -0400,mmaya.oieau,wms,ok,1.110 segundos
2024-11-15 00:12 -0400,mmaya.siarh_1,wfs,ok,0.288 segundos
2024-11-15 00:12 -0400,mmaya.siarh_1,wms,ok,2.226 segundos
2024-11-15 00:12 -0400,mmaya.siarh_2,wfs,ok,3.675 segundos
2024-11-15 00:12 -0400,mmaya.siarh_2,wms,ok,8.535 segundos
2024-11-15 00:12 -0400,mmaya.sig,wfs,ok,0.161 segundos
2024-11-15 00:12 -0400,mmaya.sig,wms,ok,2.697 segundos
2024-11-15 00:14 -0400,alt.geoportal,wfs,ok,0.389 segundos
2024-11-15 00:14 -0400,alt.geoportal,wms,ok,1.508 segundos
2024-11-15 00:14 -0400,elalto.geoserver,wfs,ok,0.185 segundos
2024-11-15 00:14 -0400,elalto.geoserver,wms,ok,2.210 segundos
2024-11-15 00:14 -0400,geobolivia,wfs,ok,3.596 segundos
2024-11-15 00:14 -0400,geobolivia,wms,ok,5.400 segundos
2024-11-15 00:14 -0400,igm.ide,wfs,ok,0.195 segundos
2024-11-15 00:14 -0400,igm.ide,wms,ok,1.690 segundos
2024-11-15 00:14 -0400,inra.sinacar,wfs,ok,0.290 segundos
2024-11-15 00:14 -0400,inra.sinacar,wms,ok,1.728 segundos
2024-11-15 00:14 -0400,lapaz.sit,wfs,ok,1.064 segundos
2024-11-15 00:14 -0400,lapaz.sit_alt,wfs,ok,0.200 segundos
2024-11-15 00:14 -0400,lapaz.sit_alt,wms,ok,0.813 segundos
2024-11-15 00:14 -0400,mdpyep.siip,wfs,ok,0.334 segundos
2024-11-15 00:14 -0400,mdpyep.siip,wms,ok,2.708 segundos
2024-11-15 00:14 -0400,mdpyep.sitap,wfs,ok,0.166 segundos
2024-11-15 00:14 -0400,mdpyep.sitap,wms,ok,6.479 segundos
2024-11-15 00:14 -0400,mdryt.observatorioagro,wfs,ok,0.143 segundos
2024-11-15 00:14 -0400,mdryt.observatorioagro,wms,ok,1.138 segundos
2024-11-15 00:14 -0400,minedu.seie,wfs,ok,0.160 segundos
2024-11-15 00:14 -0400,minedu.seie,wms,ok,1.589 segundos
2024-11-15 00:14 -0400,minplanifica,wfs,ok,0.147 segundos
2024-11-15 00:14 -0400,minplanifica,wms,ok,2.107 segundos
2024-11-15 00:14 -0400,oopp.atlas_pndic,wms,error,error de red: MaxRetryError
2024-11-15 00:14 -0400,senamhi.onsc,wfs,error,estatus de capabilities: 503
2024-11-15 00:14 -0400,senamhi.onsc,wms,error,estatus de capabilities: 503
2024-11-15 00:14 -0400,umsa.iiag,wfs,ok,0.162 segundos
2024-11-15 00:14 -0400,umsa.iiag,wms,ok,1.681 segundos
2024-11-15 00:16 -0400,oopp.atlas_pndic,wfs,error,error de red: MaxRetryError
2024-11-16 00:09 -0400,aetn.generacion_distribuida,wms,error,error de red: MaxRetryError
2024-11-16 00:09 -0400,mapbiomas,wfs,ok,0.057 segundos
2024-11-16 00:09 -0400,mapbiomas,wms,ok,2.847 segundos
2024-11-16 00:10 -0400,aetn.generacion_distribuida,wfs,ok,34.719 segundos
2024-11-16 00:11 -0400,alt.geoportal,wfs,ok,0.631 segundos
2024-11-16 00:11 -0400,alt.geoportal,wms,ok,1.589 segundos
2024-11-16 00:11 -0400,giz.sigil,wfs,ok,1.631 segundos
2024-11-16 00:11 -0400,inra.sinacar,wfs,ok,0.291 segundos
2024-11-16 00:11 -0400,inra.sinacar,wms,ok,1.607 segundos
2024-11-16 00:11 -0400,lapaz.sit,wfs,ok,0.145 segundos
2024-11-16 00:11 -0400,lapaz.sit,wms,ok,1.650 segundos
2024-11-16 00:11 -0400,lapaz.sit_alt,wfs,ok,0.174 segundos
2024-11-16 00:11 -0400,lapaz.sit_alt,wms,ok,0.854 segundos
2024-11-16 00:11 -0400,lapaz.ssem,wfs,ok,0.154 segundos
2024-11-16 00:11 -0400,lapaz.ssem,wms,ok,1.463 segundos
2024-11-16 00:11 -0400,mdpyep.sitap,wms,ok,5.109 segundos
2024-11-16 00:11 -0400,mmaya.oieau,wfs,ok,0.190 segundos
2024-11-16 00:11 -0400,mmaya.oieau,wms,ok,1.455 segundos
2024-11-16 00:11 -0400,mmaya.siarh_1,wfs,ok,0.329 segundos
2024-11-16 00:11 -0400,mmaya.siarh_1,wms,ok,2.565 segundos
2024-11-16 00:11 -0400,mmaya.siarh_2,wfs,ok,3.119 segundos
2024-11-16 00:11 -0400,mmaya.siarh_2,wms,ok,8.729 segundos
2024-11-16 00:11 -0400,mmaya.sig,wfs,ok,0.240 segundos
2024-11-16 00:11 -0400,mmaya.sig,wms,ok,2.827 segundos
2024-11-16 00:12 -0400,elalto.geoserver,wfs,ok,0.199 segundos
2024-11-16 00:12 -0400,elalto.geoserver,wms,ok,1.603 segundos
2024-11-16 00:12 -0400,geobolivia,wfs,ok,3.606 segundos
2024-11-16 00:12 -0400,geobolivia,wms,ok,5.585 segundos
2024-11-16 00:12 -0400,igm.ide,wfs,ok,0.204 segundos
2024-11-16 00:12 -0400,igm.ide,wms,ok,1.905 segundos
2024-11-16 00:12 -0400,mdpyep.siip,wfs,ok,0.357 segundos
2024-11-16 00:12 -0400,mdpyep.siip,wms,ok,6.450 segundos
2024-11-16 00:12 -0400,mdpyep.sitap,wfs,ok,0.172 segundos
2024-11-16 00:12 -0400,mdryt.observatorioagro,wfs,ok,0.167 segundos
2024-11-16 00:12 -0400,mdryt.observatorioagro,wms,ok,1.347 segundos
2024-11-16 00:12 -0400,minedu.seie,wfs,ok,0.166 segundos
2024-11-16 00:12 -0400,minedu.seie,wms,ok,1.604 segundos
2024-11-16 00:12 -0400,minplanifica,wfs,ok,0.162 segundos
2024-11-16 00:12 -0400,minplanifica,wms,ok,2.189 segundos
2024-11-16 00:12 -0400,oopp.atlas_pndic,wms,error,error de red: MaxRetryError
2024-11-16 00:12 -0400,senamhi.onsc,wfs,error,estatus de capabilities: 503
2024-11-16 00:12 -0400,senamhi.onsc,wms,error,estatus de capabilities: 503
2024-11-16 00:12 -0400,umsa.iiag,wfs,ok,0.176 segundos
2024-11-16 00:12 -0400,umsa.iiag,wms,ok,1.287 segundos
2024-11-16 00:13 -0400,oopp.atlas_pndic,wfs,error,error de red: MaxRetryError
2024-11-17 00:09 -0400,aetn.generacion_distribuida,wms,ok,39.090 segundos
2024-11-17 00:09 -0400,mapbiomas,wfs,ok,0.042 segundos
2024-11-17 00:09 -0400,mapbiomas,wms,ok,1.060 segundos
2024-11-17 00:10 -0400,aetn.generacion_distribuida,wfs,ok,3.624 segundos
2024-11-17 00:10 -0400,giz.sigil,wfs,ok,1.546 segundos
2024-11-17 00:10 -0400,lapaz.sit,wfs,ok,0.144 segundos
2024-11-17 00:10 -0400,lapaz.sit,wms,ok,1.458 segundos
