tiempo,geoserver,servicio,evento,descripcion
2024-09-02 00:09 -0400,mdpyep.sitap,wfs,ok,0.182 segundos
2024-09-02 00:09 -0400,mdpyep.sitap,wms,ok,1.605 segundos
2024-09-02 00:09 -0400,mmaya.oieau,wfs,ok,0.173 segundos
2024-09-02 00:09 -0400,mmaya.oieau,wms,ok,1.721 segundos
2024-09-02 00:09 -0400,mmaya.siarh_1,wfs,ok,0.339 segundos
2024-09-02 00:09 -0400,mmaya.siarh_1,wms,ok,2.730 segundos
2024-09-02 00:09 -0400,mmaya.siarh_2,wfs,ok,3.990 segundos
2024-09-02 00:09 -0400,mmaya.siarh_2,wms,ok,10.006 segundos
2024-09-02 00:09 -0400,mmaya.sig,wfs,ok,0.188 segundos
2024-09-02 00:09 -0400,mmaya.sig,wms,ok,3.740 segundos
2024-09-02 00:09 -0400,searpi.geoatlas,wfs,ok,0.205 segundos
2024-09-02 00:09 -0400,searpi.geoatlas,wms,ok,1.911 segundos
2024-09-02 00:10 -0400,geobolivia,wfs,ok,3.241 segundos
2024-09-02 00:10 -0400,geobolivia,wms,ok,5.798 segundos
2024-09-02 00:10 -0400,igm.ide,wfs,error,error de red: MaxRetryError
2024-09-02 00:10 -0400,igm.ide,wms,error,error de red: MaxRetryError
2024-09-02 00:10 -0400,mdpyep.siip,wfs,ok,0.513 segundos
2024-09-02 00:10 -0400,mdryt.observatorioagro,wfs,ok,0.189 segundos
2024-09-02 00:10 -0400,mdryt.observatorioagro,wms,ok,1.765 segundos
2024-09-02 00:10 -0400,minedu.seie,wms,error,error de red: MaxRetryError
2024-09-02 00:10 -0400,umsa.iiag,wfs,ok,0.942 segundos
2024-09-02 00:10 -0400,umsa.iiag,wms,ok,4.233 segundos
2024-09-02 00:10 -0400,umsa.iigeo,wfs,ok,0.575 segundos
2024-09-02 00:10 -0400,umsa.iigeo,wms,ok,3.240 segundos
2024-09-02 00:12 -0400,minedu.seie,wfs,error,error de red: MaxRetryError
2024-09-02 00:13 -0400,mhe.geoportal,wms,error,error de red: MaxRetryError
2024-09-02 00:13 -0400,mhe.sigvmeea,wms,ok,1.963 segundos
2024-09-02 00:15 -0400,mhe.geoportal,wfs,error,error de red: MaxRetryError
2024-09-02 00:16 -0400,elalto.geoserver,wfs,ok,0.347 segundos
2024-09-02 00:16 -0400,elalto.geoserver,wms,ok,1.901 segundos
2024-09-02 00:16 -0400,mdryt.sunit,wfs,servicio_deshabilitado,tras 10 días con errores
2024-09-02 00:16 -0400,mdryt.sunit,wms,servicio_deshabilitado,tras 10 días con errores
2024-09-02 00:16 -0400,minplanifica,wfs,ok,0.199 segundos
2024-09-02 00:16 -0400,minplanifica,wms,ok,2.097 segundos
2024-09-02 00:16 -0400,oopp.atlas_pndic,wfs,ok,0.173 segundos
2024-09-02 00:16 -0400,oopp.atlas_pndic,wms,ok,1.644 segundos
2024-09-02 00:16 -0400,senamhi.onsc,wfs,ok,0.198 segundos
2024-09-02 00:16 -0400,senamhi.onsc,wms,ok,2.954 segundos
2024-09-03 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.363 segundos
2024-09-03 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.606 segundos
2024-09-03 00:08 -0400,giz.sigil,wfs,ok,1.566 segundos
2024-09-03 00:08 -0400,mapbiomas,wfs,ok,0.043 segundos
2024-09-03 00:08 -0400,mapbiomas,wms,ok,4.397 segundos
2024-09-03 00:08 -0400,mmaya.oieau,wfs,ok,0.137 segundos
2024-09-03 00:08 -0400,mmaya.oieau,wms,ok,1.546 segundos
2024-09-03 00:08 -0400,mmaya.siarh_1,wfs,ok,0.283 segundos
2024-09-03 00:08 -0400,mmaya.siarh_1,wms,ok,2.201 segundos
2024-09-03 00:08 -0400,mmaya.siarh_2,wms,ok,8.281 segundos
2024-09-03 00:08 -0400,mmaya.sig,wfs,ok,0.142 segundos
2024-09-03 00:08 -0400,mmaya.sig,wms,ok,2.108 segundos
2024-09-03 00:09 -0400,alt.geoportal,wfs,ok,0.388 segundos
2024-09-03 00:09 -0400,alt.geoportal,wms,ok,1.504 segundos
2024-09-03 00:09 -0400,inra.sinacar,wfs,ok,0.270 segundos
2024-09-03 00:09 -0400,inra.sinacar,wms,ok,1.214 segundos
2024-09-03 00:09 -0400,lapaz.sit,wfs,ok,0.145 segundos
2024-09-03 00:09 -0400,lapaz.sit,wms,ok,5.420 segundos
2024-09-03 00:09 -0400,lapaz.sit_alt,wfs,ok,0.181 segundos
2024-09-03 00:09 -0400,lapaz.sit_alt,wms,ok,0.902 segundos
2024-09-03 00:09 -0400,lapaz.ssem,wfs,ok,0.134 segundos
2024-09-03 00:09 -0400,lapaz.ssem,wms,ok,1.256 segundos
2024-09-03 00:09 -0400,mdpyep.siip,wms,error,error de red: MaxRetryError
2024-09-03 00:09 -0400,mdpyep.sitap,wfs,ok,0.134 segundos
2024-09-03 00:09 -0400,mdpyep.sitap,wms,ok,1.201 segundos
2024-09-03 00:09 -0400,mmaya.siarh_2,wfs,ok,3.006 segundos
2024-09-03 00:09 -0400,searpi.geoatlas,wfs,ok,0.154 segundos
2024-09-03 00:09 -0400,searpi.geoatlas,wms,ok,1.505 segundos
2024-09-03 00:10 -0400,mdpyep.siip,wfs,error,error de red: MaxRetryError
2024-09-03 00:12 -0400,geobolivia,wfs,ok,2.801 segundos
2024-09-03 00:12 -0400,geobolivia,wms,ok,4.605 segundos
2024-09-03 00:12 -0400,igm.ide,wfs,ok,0.149 segundos
2024-09-03 00:12 -0400,igm.ide,wms,ok,1.341 segundos
2024-09-03 00:12 -0400,mdryt.observatorioagro,wfs,ok,0.145 segundos
2024-09-03 00:12 -0400,mdryt.observatorioagro,wms,ok,1.017 segundos
2024-09-03 00:12 -0400,mhe.geoportal,wms,ok,71.635 segundos
2024-09-03 00:12 -0400,mhe.sigvmeea,wms,ok,1.158 segundos
2024-09-03 00:12 -0400,minedu.seie,wfs,ok,0.169 segundos
2024-09-03 00:12 -0400,minedu.seie,wms,ok,1.735 segundos
2024-09-03 00:12 -0400,umsa.iiag,wfs,ok,0.681 segundos
2024-09-03 00:12 -0400,umsa.iiag,wms,ok,1.843 segundos
2024-09-03 00:12 -0400,umsa.iigeo,wfs,ok,0.533 segundos
2024-09-03 00:12 -0400,umsa.iigeo,wms,ok,2.773 segundos
2024-09-03 00:13 -0400,mhe.geoportal,wfs,ok,54.519 segundos
2024-09-03 00:14 -0400,elalto.geoserver,wfs,ok,0.522 segundos
2024-09-03 00:14 -0400,elalto.geoserver,wms,ok,4.320 segundos
2024-09-03 00:14 -0400,minplanifica,wms,ok,1.802 segundos
2024-09-03 00:15 -0400,minplanifica,wfs,ok,0.150 segundos
2024-09-03 00:15 -0400,oopp.atlas_pndic,wfs,ok,0.153 segundos
2024-09-03 00:15 -0400,oopp.atlas_pndic,wms,ok,1.247 segundos
2024-09-03 00:15 -0400,senamhi.onsc,wfs,ok,0.180 segundos
2024-09-03 00:15 -0400,senamhi.onsc,wms,ok,1.621 segundos
