geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Farmacias sin receta Médica o se Automedica según Municipio 2024,2026-04-13T13:05:08-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Farmacias sin receta Médica o se Automedica según Municipio 2024,2026-04-13T13:05:08-04:00,2026-04-13T13:05:21-04:00,13.607,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_farmacias_sin_receta_m_dica_o_se_automedica_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Farmacias sin receta Médica o se Automedica según Municipio 2024,2026-04-13T13:05:23-04:00,,,running,
ine.idg,CENSO_2024_E:Porcentaje de la Población que cuando tiene problemas de Salud acude a Farmacias sin receta Médica o se Automedica según Municipio 2024,2026-04-13T13:05:23-04:00,2026-04-13T13:05:38-04:00,14.712,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_porcentaje_de_la_poblaci_n_que_cuando_tiene_problemas_de_salud_acude_a_farmacias_sin_receta_m_dica_o_se_automedica_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Población que habla Leco según Municipio 2024,2026-04-13T13:05:40-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Leco según Municipio 2024,2026-04-13T13:05:40-04:00,2026-04-13T13:06:20-04:00,39.534,ok,
ine.idg,CENSO_2024_E:Población que habla Baure según Municipio 2024,2026-04-13T13:06:22-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Baure según Municipio 2024,2026-04-13T13:06:22-04:00,2026-04-13T13:06:57-04:00,34.829,ok,
ine.idg,CENSO_2024_E:Población que habla Moré según Municipio 2024,2026-04-13T13:06:59-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Moré según Municipio 2024,2026-04-13T13:06:59-04:00,2026-04-13T13:07:46-04:00,47.227,ok,
ine.idg,CENSO_2024_E:Población que habla Yuqui según Municipio 2024,2026-04-13T13:07:48-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Yuqui según Municipio 2024,2026-04-13T13:07:48-04:00,2026-04-13T13:08:29-04:00,40.987,ok,
ine.idg,CENSO_2024_E:Población que habla Araona según Municipio 2024,2026-04-13T13:08:31-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Araona según Municipio 2024,2026-04-13T13:08:31-04:00,2026-04-13T13:09:13-04:00,41.306,ok,
ine.idg,CENSO_2024_E:Población que habla Aymara según Municipio 2024,2026-04-13T13:09:15-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Aymara según Municipio 2024,2026-04-13T13:09:15-04:00,2026-04-13T13:09:52-04:00,37.527,ok,
ine.idg,CENSO_2024_E:Población que habla Maropa según Municipio 2024,2026-04-13T13:09:55-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Maropa según Municipio 2024,2026-04-13T13:09:55-04:00,2026-04-13T13:10:35-04:00,40.871,ok,
ine.idg,CENSO_2024_E:Población que habla Movima según Municipio 2024,2026-04-13T13:10:38-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Movima según Municipio 2024,2026-04-13T13:10:38-04:00,2026-04-13T13:11:57-04:00,79.862,ok,
ine.idg,CENSO_2024_E:Población que habla Tacana según Municipio 2024,2026-04-13T13:11:59-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Tacana según Municipio 2024,2026-04-13T13:11:59-04:00,2026-04-13T13:12:39-04:00,39.759,ok,
ine.idg,CENSO_2024_E:Población que habla Zamuco según Municipio 2024,2026-04-13T13:12:41-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Zamuco según Municipio 2024,2026-04-13T13:12:41-04:00,2026-04-13T13:13:24-04:00,43.128,ok,
ine.idg,CENSO_2024_E:Población que habla Bésiro según Municipio 2024,2026-04-13T13:13:27-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Bésiro según Municipio 2024,2026-04-13T13:13:27-04:00,2026-04-13T13:14:02-04:00,35.766,ok,
ine.idg,CENSO_2024_E:Población que habla Gwarayu según Municipio 2024,2026-04-13T13:14:04-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Gwarayu según Municipio 2024,2026-04-13T13:14:04-04:00,2026-04-13T13:14:43-04:00,38.488,ok,
ine.idg,CENSO_2024_E:Población que habla Itonama según Municipio 2024,2026-04-13T13:14:45-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Itonama según Municipio 2024,2026-04-13T13:14:45-04:00,2026-04-13T13:15:30-04:00,44.855,ok,
ine.idg,CENSO_2024_E:Población que habla Puquina según Municipio 2024,2026-04-13T13:15:32-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Puquina según Municipio 2024,2026-04-13T13:15:32-04:00,2026-04-13T13:16:17-04:00,45.497,ok,
ine.idg,CENSO_2024_E:Población que habla Quechua según Municipio 2024,2026-04-13T13:16:20-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Quechua según Municipio 2024,2026-04-13T13:16:20-04:00,2026-04-13T13:17:06-04:00,46.132,ok,
ine.idg,CENSO_2024_E:Población que habla Tapiete según Municipio 2024,2026-04-13T13:17:08-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Tapiete según Municipio 2024,2026-04-13T13:17:08-04:00,2026-04-13T13:17:45-04:00,37.245,ok,
ine.idg,CENSO_2024_E:Población que habla Cayubaba según Municipio 2024,2026-04-13T13:17:48-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Cayubaba según Municipio 2024,2026-04-13T13:17:48-04:00,2026-04-13T13:18:38-04:00,50.39,ok,
ine.idg,CENSO_2024_E:Población que habla Chácobo según Municipio 2024,2026-04-13T13:18:40-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Chácobo según Municipio 2024,2026-04-13T13:18:40-04:00,2026-04-13T13:19:19-04:00,39.388,ok,
ine.idg,CENSO_2024_E:Población que habla Ese Ejja según Municipio 2024,2026-04-13T13:19:21-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Ese Ejja según Municipio 2024,2026-04-13T13:19:21-04:00,2026-04-13T13:20:00-04:00,39.032,ok,
ine.idg,CENSO_2024_E:Población que habla Guaraní según Municipio 2024,2026-04-13T13:20:05-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Guaraní según Municipio 2024,2026-04-13T13:20:05-04:00,2026-04-13T13:21:22-04:00,76.889,ok,
ine.idg,CENSO_2024_E:Población que habla Mosetén según Municipio 2024,2026-04-13T13:21:24-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Mosetén según Municipio 2024,2026-04-13T13:21:24-04:00,2026-04-13T13:22:05-04:00,40.434,ok,
ine.idg,CENSO_2024_E:Población que habla Sirionó según Municipio 2024,2026-04-13T13:22:07-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Sirionó según Municipio 2024,2026-04-13T13:22:07-04:00,2026-04-13T13:22:48-04:00,41.046,ok,
ine.idg,CENSO_2024_E:Población que habla Tsimane´según Municipio 2024,2026-04-13T13:22:50-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Tsimane´según Municipio 2024,2026-04-13T13:22:50-04:00,2026-04-13T13:23:34-04:00,43.685,ok,
ine.idg,CENSO_2024_E:Población que habla Yaminawa según Municipio 2024,2026-04-13T13:23:36-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Yaminawa según Municipio 2024,2026-04-13T13:23:36-04:00,2026-04-13T13:24:20-04:00,43.947,ok,
ine.idg,CENSO_2024_E:Población que habla Canichana según Municipio 2024,2026-04-13T13:24:22-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Canichana según Municipio 2024,2026-04-13T13:24:22-04:00,2026-04-13T13:25:02-04:00,40.147,ok,
ine.idg,CENSO_2024_E:Población que habla Kabineña según Municipio 2024,2026-04-13T13:25:04-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Kabineña según Municipio 2024,2026-04-13T13:25:04-04:00,2026-04-13T13:25:47-04:00,42.789,ok,
ine.idg,CENSO_2024_E:Población que habla Machineri según Municipio 2024,2026-04-13T13:25:49-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Machineri según Municipio 2024,2026-04-13T13:25:49-04:00,2026-04-13T13:26:26-04:00,36.829,ok,
ine.idg,CENSO_2024_E:Población que habla Pacahuara según Municipio 2024,2026-04-13T13:26:28-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Pacahuara según Municipio 2024,2026-04-13T13:26:28-04:00,2026-04-13T13:27:10-04:00,41.87,ok,
ine.idg,CENSO_2024_E:Población que habla Weenhayek según Municipio 2024,2026-04-13T13:27:12-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Weenhayek según Municipio 2024,2026-04-13T13:27:12-04:00,2026-04-13T13:27:47-04:00,35.575,ok,
ine.idg,CENSO_2024_E:Población que habla Yurakaré según Municipio 2024,2026-04-13T13:27:50-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Yurakaré según Municipio 2024,2026-04-13T13:27:50-04:00,2026-04-13T13:28:27-04:00,37.768,ok,
ine.idg,CENSO_2024_E:Población que habla Castellano según Municipio 2024,2026-04-13T13:28:29-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Castellano según Municipio 2024,2026-04-13T13:28:29-04:00,2026-04-13T13:29:07-04:00,38.028,ok,
ine.idg,CENSO_2024_E:Población que habla Joaquiniano según Municipio 2024,2026-04-13T13:29:09-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Joaquiniano según Municipio 2024,2026-04-13T13:29:09-04:00,2026-04-13T13:29:49-04:00,39.872,ok,
ine.idg,CENSO_2024_E:Población que habla Uru-Chipaya según Municipio 2024,2026-04-13T13:29:51-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Uru-Chipaya según Municipio 2024,2026-04-13T13:29:51-04:00,2026-04-13T13:30:32-04:00,40.702,ok,
ine.idg,CENSO_2024_E:Población que habla Afroboliviano según Municipio 2024,2026-04-13T13:30:34-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Afroboliviano según Municipio 2024,2026-04-13T13:30:34-04:00,2026-04-13T13:31:12-04:00,37.614,ok,
ine.idg,CENSO_2024_E:Población que habla Mojeño Ignaciano según Municipio 2024,2026-04-13T13:31:14-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Mojeño Ignaciano según Municipio 2024,2026-04-13T13:31:14-04:00,2026-04-13T13:31:55-04:00,41.196,ok,
ine.idg,CENSO_2024_E:Población que habla Mojeño Trinitario según Municipio 2024,2026-04-13T13:31:57-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Mojeño Trinitario según Municipio 2024,2026-04-13T13:31:57-04:00,2026-04-13T13:32:35-04:00,38.049,ok,
ine.idg,CENSO_2024_E:Población que habla Macha´Juyay Kallawaya según Municipio 2024,2026-04-13T13:32:37-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla Macha´Juyay Kallawaya según Municipio 2024,2026-04-13T13:32:37-04:00,2026-04-13T13:33:15-04:00,37.54,ok,
ine.idg,CENSO_2024_E:Población que habla al menos un Idioma Extranjero según Municipio 2024,2026-04-13T13:33:17-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla al menos un Idioma Extranjero según Municipio 2024,2026-04-13T13:33:17-04:00,2026-04-13T13:33:32-04:00,15.177,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_que_habla_al_menos_un_idioma_extranjero_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Población que habla al menos un Idioma Extranjero según Municipio 2024,2026-04-13T13:33:34-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla al menos un Idioma Extranjero según Municipio 2024,2026-04-13T13:33:34-04:00,2026-04-13T13:33:47-04:00,13.517,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_que_habla_al_menos_un_idioma_extranjero_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Población que habla al menos un Idioma Extranjero según Municipio 2024,2026-04-13T13:33:49-04:00,,,running,
ine.idg,CENSO_2024_E:Población que habla al menos un Idioma Extranjero según Municipio 2024,2026-04-13T13:33:49-04:00,2026-04-13T13:34:05-04:00,15.345,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_poblaci_n_que_habla_al_menos_un_idioma_extranjero_seg_n_municipio_2024, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2012_E:Población que habla Leco según Municipio 2012,2026-04-13T13:34:07-04:00,,,running,
ine.idg,CENSO_2012_E:Población que habla Leco según Municipio 2012,2026-04-13T13:34:07-04:00,2026-04-13T13:35:28-04:00,80.844,ok,
ine.idg,CENSO_2012_E:Población que habla Baure según Municipio 2012,2026-04-13T13:35:30-04:00,,,running,
ine.idg,CENSO_2012_E:Población que habla Baure según Municipio 2012,2026-04-13T13:35:30-04:00,2026-04-13T13:36:05-04:00,34.776,ok,
ine.idg,CENSO_2012_E:Población que habla Moré según Municipio 2012,2026-04-13T13:36:07-04:00,,,running,
ine.idg,CENSO_2012_E:Población que habla Moré según Municipio 2012,2026-04-13T13:36:07-04:00,2026-04-13T13:36:45-04:00,38.037,ok,
ine.idg,CENSO_2012_E:Población que habla Yuqui según Municipio 2012,2026-04-13T13:36:47-04:00,,,running,
ine.idg,CENSO_2012_E:Población que habla Yuqui según Municipio 2012,2026-04-13T13:36:47-04:00,2026-04-13T13:37:29-04:00,42.265,ok,
ine.idg,CENSO_2012_E:Población que habla Araona según Municipio 2012,2026-04-13T13:37:31-04:00,,,running,
ine.idg,CENSO_2012_E:Población que habla Araona según Municipio 2012,2026-04-13T13:37:31-04:00,2026-04-13T13:38:09-04:00,38.151,ok,
ine.idg,CENSO_2012_E:Población que habla Aymara según Municipio 2012,2026-04-13T13:38:11-04:00,,,running,
ine.idg,CENSO_2012_E:Población que habla Aymara según Municipio 2012,2026-04-13T13:38:11-04:00,2026-04-13T13:38:47-04:00,35.216,ok,
ine.idg,CENSO_2012_E:Población que habla Maropa según Municipio 2012,2026-04-13T13:38:49-04:00,,,running,
ine.idg,CENSO_2012_E:Población que habla Maropa según Municipio 2012,2026-04-13T13:38:49-04:00,2026-04-13T13:39:30-04:00,41.235,ok,
ine.idg,CENSO_2012_E:Población que habla Movima según Municipio 2012,2026-04-13T13:39:32-04:00,,,running,
ine.idg,CENSO_2012_E:Población que habla Movima según Municipio 2012,2026-04-13T13:39:32-04:00,2026-04-13T13:40:20-04:00,48.371,ok,
ine.idg,CENSO_2012_E:Población que habla Tacana según Municipio 2012,2026-04-13T13:40:23-04:00,,,running,
ine.idg,CENSO_2012_E:Población que habla Tacana según Municipio 2012,2026-04-13T13:40:23-04:00,2026-04-13T13:41:40-04:00,77.818,ok,
