geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
mmaya.siarh_2,geonode:establecim_salud,Plan Director Cuenca Río Tupiza – Establecimientos de Salud,PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de  los establecimientos de salud en el marco del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_establecim_salud,32720,0.12379438964800261,12,4526,17972,True,True,True
mmaya.siarh_2,geonode:establecimientos_educativos,Plan Director Cuenca Río Grande - Establecimientos Educativos,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la georreferenciación y la información de Establecimientos Educativos en la Cuenca del Plan Director del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_establecimientos_educativos,4326,16.044319799228006,4885,2367242,407428,True,True,True
mmaya.siarh_2,geonode:establecimientos_educativos_1,Plan Director Cuenca Río Cotagaita – Establecimientos Educativos,"PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de Establecimientos Educativos (Escuelas, Colegios y Centros Educativos) en el marco del Plan Director de la Cuenca del Río Cotagaita.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_establecimientos_educativos_1,32720,0.813121985780008,112,41609,24427,True,True,True
mmaya.siarh_2,geonode:establecimientos_educativos_2,Plan Director Cuenca Río Yapacaní– Establecimientos Educativos,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de Establecimientos Educativos (Escuelas, Colegios y Centros Educativos) en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_establecimientos_educativos_2,32720,0.7894140100859967,41,14693,17570,True,True,True
mmaya.siarh_2,geonode:establecimientos_salud,Plan Director Cuenca Río Cotagaita – Establecimientos de Salud,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de Establecimientos  salud en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_establecimientos_salud,32720,0.5011656620749982,26,8728,17740,True,True,True
mmaya.siarh_2,geonode:establecimientos_salud_1,Plan Director Cuenca Río Yapacaní – Establecimientos de Salud,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de Establecimientos salud, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_establecimientos_salud_1,32720,1.4290756274900076,31,10316,17434,True,True,True
mmaya.siarh_2,geonode:establecimientos_salud_2016_,Establecimientos Salud,Ubicación de establecimientos de salud al 2016,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_establecimientos_salud_2016,4326,152.21661032388,3241,1215306,131042,True,True,True
mmaya.siarh_2,geonode:estaciones,Plan Director Cuenca Río Cotagaita – Estaciones  Meteorológicas,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de las estaciones meteorológicas en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones,32720,1.869546892800002,16,6167,19210,True,True,True
mmaya.siarh_2,geonode:estaciones_hidrometricas,Plan Director Cuenca Río Grande - Estaciones Hidrométricas,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la georreferenciación y la información de Estaciones Hidrométricas en la Cuenca del Plan Director del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_hidrometricas,4326,9.547564845373982,27,20181,26637,True,True,True
mmaya.siarh_2,geonode:estaciones_hidrometricas_1,Plan Director Cuenca Río Guadalquivir -Estaciones Hidrometricas,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la distribución espacial de las estaciones Hidrometricas ubicadas en el área del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_hidrometricas_1,32720,0.027670309232000864,5,2452,20045,True,True,True
mmaya.siarh_2,geonode:estaciones_meteorologicas,Plan Director Cuenca Río Grande - Estaciones Meteorológicas,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la georreferenciación y la información de las Estaciones Meteorológicas en la Cuenca del Plan Director del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_meteorologicas,4326,11.715468663006016,56,21054,17098,True,True,True
mmaya.siarh_2,geonode:estaciones_meteorologicas_1,Plan Director Cuenca Río Tupiza -Estaciones Meteorológicas,"PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante las estaciones meteorológicas, en el marco del Plan Director de la Cuenca del Río Tupiza.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_meteorologicas_1,32720,2.6070458068049853,14,30248,90803,True,True,True
mmaya.siarh_2,geonode:estaciones_meteorologicas_2,Plan Director Cuenca Río Yapacaní – Estaciones Meteorológicas,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de las estaciones meteorológicas, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_meteorologicas_2,32720,2.222138761431991,14,3934,15808,True,True,True
mmaya.siarh_2,geonode:estaciones_precipitacion,Plan Director Cuenca Río Guadalquivir - Estaciones de Precipitación,"PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información relevante de las estaciones de precipitacion, ubicadas en el área del Plan Director de la Cuenca del Río Guadalquivir.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_precipitacion,32720,0.19729484754000212,15,7247,21375,True,True,True
mmaya.siarh_2,geonode:estaciones_servicio,Plan Director Cuenca Río Mizque - Estaciones de Servicio,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de las estaciones de servicios, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_servicio,32720,0.5377390167040006,6,4760,26636,True,True,True
mmaya.siarh_2,geonode:estaciones_temperatura,Plan Director Cuenca Río Guadalquivir - Estaciones de Temperatura,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información relevante de las estaciones de temperatura ubicadas en el área del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estaciones_temperatura,32720,0.3831937986500012,14,4988,18275,True,True,True
mmaya.siarh_2,geonode:estacionesmeteorologicas,Plan Director Cuenca Río Mizque - Estaciones Meteorológicas,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de las estaciones meteorologicas, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estacionesmeteorologicas,32720,0.4685353449600032,7,2833,18207,True,True,True
mmaya.siarh_2,geonode:estacionmeterologica,Plan Director Cuenca Katari y Lago Menor del Titicaca – Estaciones Meterologicas,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de las estaciones meteorologicas, en el marco del Plan Director de la Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estacionmeterologica,32719,0.9832691734519979,83,29534,22146,True,True,True
mmaya.siarh_2,geonode:estructura,Plan Director Cuenca Rio Grande - Geología Estructural,"PDCRG (Plan Director de la Cuenca Río Grande). Muestra las estructuras geológicas en la Cuenca del Río Grande: Fallas, anticlinales y sinclinales",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estructura,4326,11.30361000311401,1049,360755,122938,True,True,True
mmaya.siarh_2,geonode:estructural_final,Plan Director Cuenca Río Pampa Huari – Geología Estructural,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe las formaciones la geologia estructural  en la cuenca de rio pampa huari.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estructural_final,32720,0.18173114803499948,90,36274,22104,True,True,True
mmaya.siarh_2,geonode:estructuras,Plan Director Cuenca Río Tupiza – Estructura Geológica,"PDCRT (Plan Director Cuenca Río Tupiza). Muestra la información relevante de Estructura Geológica de la Cuenca, en el marco del Plan Director de la Cuenca del Río Tupiza.
- Contacto Geológico 
- Eje Anticlinal 
- Eje Sinclinal
- Falla normal
- Falla inversa 
- Escarpe de deslizamiento 
- Rumbo / Buzamiento",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_estructuras,4326,0.295723968295002,252,79258,31933,True,True,True
mmaya.siarh_2,geonode:etp_anu,Plan Director Cuenca Río Pampa Huari – Evapotranspiración Potencial,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe las variaciones meteorológicas de la evapotranspiración potencial en la cuenca del rio pampa Huari, elaborado en base a datos disponibles de SENAMHI 2017.

ETP en m.m.: 460 mm, 450 mm, 440 mm, 430 mm, 420 mm, 410 mm, 400 mm, 390 mm, 387 mm.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_etp_anu,32720,0.25097672193999954,17,149254,66929,True,True,True
mmaya.siarh_2,geonode:etr_anu,Plan Director Cuenca Río Pampa Huari – Evapotranspiración Real Media Anual,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe las variaciones meteorológicas de la evapotranspiración real media anual en la cuenca del rio pampa Huari, elaborado en base a datos disponibles de SENAMHI 2017.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_etr_anu,32720,0.2509811676370012,24,149991,67929,True,True,True
mmaya.siarh_2,geonode:evaporacion,Plan Director Cuenca Katari y Lago Menor del Titicaca – Evaporación,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de evaporacion registrada por las estaciones en los diferntes meses del año, en el marco del Plan Director de la Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_evaporacion,32719,3.3409972408320017,18,8498,22296,True,True,True
mmaya.siarh_2,geonode:fajasmetalogenicas,Plan Director Cuenca Katari y Lago Menor del Titicaca - Fajas Metalogenicas,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la información relevante de fajas metalogenicas, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fajasmetalogenicas,32719,2.9639053079590063,19,538932,317911,True,True,True
mmaya.siarh_2,geonode:fallalineamientogeologico,Plan Director Cuenca Katari y Lago Menor del Titicaca - Falla Geologica,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la información relevante delas fallas geologicas, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fallalineamientogeologico,32719,1.0886946160640114,300,154054,64243,True,True,True
mmaya.siarh_2,geonode:fallas_geologicas,Plan Director Cuenca Río Rocha – Fallas Geologicas,"PDCRR (Plan Director de la Cuenca Río Rocha). Muestra la información relevante de las fallas geologicas, en el marco del Plan Director de la Cuenca Río Rocha.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fallas_geologicas,32719,0.6133495989040025,8,60933,47876,True,True,True
mmaya.siarh_2,geonode:fisigrafia_yapacani,Plan Director Cuenca Río Yapacaní – Fisiografía,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la información relevante de la unidades fisiograficas de la cuenca , en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fisigrafia_yapacani,32720,2.7098676216270166,75,1724109,956223,True,True,True
mmaya.siarh_2,geonode:fisiografia,Plan Director Cuenca Río Grande - Fisiografía,PDCRG (Plan Director de la Cuenca Río Grande). ). Muestra la georreferenciación e información de unidades fisiográficas del Plan Director de la Cuenca del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fisiografia,4326,18.455596749920026,53,4558105,2634250,True,True,True
mmaya.siarh_2,geonode:fisiografia_2,Plan Director Cuenca Río Tupiza – Fisiografía,"PDCRT (Plan Director Cuenca Río Tupiza). Muestra la ubicación y la información relevante de la fisiografía de la cuenca, en el marco del Plan Director de la Cuenca del Río Tupiza.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fisiografia_2,4326,0.3033131147930039,63,3189778,1817174,True,True,True
mmaya.siarh_2,geonode:fisiografia_3,Plan Director Cuenca Río Mizque - Fisiografía,,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fisiografia_3,32720,2.116782110295009,353,644210,250689,True,True,True
mmaya.siarh_2,geonode:fisiografia_4,Plan Director Cuenca Katari y Lago Menor del Titicaca - Fisiografia,PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la información relevante de la fisiografia en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fisiografia_4,32719,1.2966856484339957,26,11649204,5844056,True,True,True
mmaya.siarh_2,geonode:fisiografia_5,Plan Director Cuenca Río Guadalquivir – Fisiografía,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información de unidades fisiográficas del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fisiografia_5,32720,0.5588045771399952,25,619605,348875,True,True,True
mmaya.siarh_2,geonode:fisiografia_disuelto,Plan Director Cuenca Río Pampa Huari – Fisiografía,"PDCRPH (Plan Director de la Cuenca Rio Pampa Hua Describe las unidades fisiográficas en la cuenca como planicies, llanuras, colinas altas, serranías medias, montañas bajas, montañas medias, montañas altas.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fisiografia_disuelto,32720,0.250941592929003,8,6659225,3544374,True,True,True
mmaya.siarh_2,geonode:focos_calor,Plan Director Cuenca Rio Grande – Focos de Calor,"PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la georreferenciación y la información de focos de calor, en la Cuenca del Plan Director del Río Grande.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_focos_calor,4326,17.966903284889025,121915,59410481,4291087,True,True,True
mmaya.siarh_2,geonode:focoscalor,Plan Director Cuenca Río Mizque - Focos de Calor,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la georreferenciación y la información relevante de focos de calor, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_focoscalor,32720,2.0257564880000083,1082,594398,98897,True,True,True
mmaya.siarh_2,geonode:forestacion,Plan Director Cuenca Río Tupiza – Proyectos de  Forestación,PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de los proyectos de forestación  en el marco del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_forestacion,32720,3.4200000017376786e-10,1,518,16822,True,True,True
mmaya.siarh_2,geonode:forestacion_1,Plan Director Cuenca Katari y Lago Menor del Titicaca - Forestacion,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de los proyectos de forestacion, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_forestacion_1,32719,0.7789756362289945,10,8894,21680,True,True,True
mmaya.siarh_2,geonode:forestal_2013_2017v01,Proyectos Forestales 2013 - 2017 (PNC II),"Proyectos Forestales a nivel de microcuencas entre las gestiones 2013 - 2017, en el marco del Plan Nacional de Cuencas (PNC)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_forestal_2013_2017v01,4326,35.69415317813999,82,3241994,1805689,True,True,True
mmaya.siarh_2,geonode:forestal_2013_2017v01_sp,Cuencas Sobrepuestas - Intervenciones PNC,"Cuencas que se sobreponen en intervenciones MIC, Forestal, Pedagógicas y Defensivos",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_forestal_2013_2017v01_sp,4326,6.059935105145,8,111662,78070,True,True,True
mmaya.siarh_2,geonode:forestal_2018v01,Proyectos Forestales 2018 (PNC II),"Proyectos Forestales a nivel de microcuencas para la gestión 2018, en el marco del Plan Nacional de Cuencas (PNC)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_forestal_2018v01,4326,53.97704969613794,21,674816,397529,True,True,True
mmaya.siarh_2,geonode:fosil,Plan Director Cuenca Katari y Lago Menor del Titicaca - Formaciones Fósiles,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de las formaciones fosiles, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fosil,32719,1.0976025048780027,42,15965,20982,True,True,True
mmaya.siarh_2,geonode:fuentes_espsas,Plan Director Cuenca Río Guadalquivir -  Fuetes de  Agua EPSAS,"PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la ubicación de las fuentes  de agua  de las Empresas Prestadoras de Servicio de Agua dentro de la Cuenca del Rio Guadalquivir, compilada en base de datos proporcionados por la Autoridad de Fiscalización y Control Social de Agua Potable y Saneamiento Básico.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_fuentes_espsas,32720,0.3697987308620052,117,31807,20351,True,True,True
